date,kcal,protein_g,carb_g,sugar_g,fiber_g,fat_g,satfat_g,magnesium_mg,potassium_mg,sodium_mg,vit_index,min_index,plants_day,plants_7d,tss,carb_target_g,carb_gap_g,microbiome,kcal_observed,kcal_assumed,n_items,pct_plant,pct_dairy,pct_upf,pct_animal,cnt_avocado,cnt_lenticchie,cnt_uova,cnt_banane,cnt_ceci,cnt_avena,cnt_patate_dolci,cnt_caffe
2024-12-02,2394,132.9,350.4,86.3,84.8,59.0,16.6,756,5301,1497,73.9,98.0,14,24,176,590,-240,88.0,0,2394,21,83.0,7.2,13.2,17.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-12-03,2155,121.1,307.4,67.0,78.6,56.1,16.1,689,4903,1205,75.9,97.0,13,24,0,214,94,88.6,0,2155,18,81.1,8.0,11.3,18.9,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-12-04,2097,91.2,296.6,100.1,37.5,66.1,33.0,580,3606,795,55.1,96.7,8,24,96,419,-123,79.4,0,2097,15,84.1,12.3,42.2,12.3,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2024-12-05,2540,134.3,345.3,94.4,43.6,73.9,31.2,652,4522,1000,60.0,94.5,10,25,0,214,131,86.7,0,2540,18,77.7,10.2,22.2,28.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-06,2700,124.4,331.9,114.5,33.8,100.8,46.1,497,3839,1410,65.8,95.7,9,23,62,346,-15,77.3,0,2700,16,80.0,5.8,44.6,22.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-07,2655,122.9,386.6,130.8,50.5,73.9,34.5,735,3918,1676,57.0,100.0,10,21,139,511,-125,75.5,0,2655,18,87.4,9.7,41.6,9.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-08,2521,135.3,339.0,91.5,42.3,74.0,31.2,658,4646,998,61.0,94.5,10,21,115,460,-121,81.3,0,2521,18,77.5,10.3,22.4,28.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-09,2155,121.1,307.4,67.0,78.6,56.1,16.1,689,4903,1205,75.9,97.0,13,21,106,441,-133,84.6,0,2155,18,81.1,8.0,11.3,18.9,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-12-10,2220,121.8,324.4,73.3,80.3,56.3,16.2,712,5200,1204,73.9,96.5,12,21,71,366,-41,84.7,0,2220,18,81.6,7.8,11.0,18.4,0.67,1.0,3.0,2.0,0.0,1.0,1.33,0.0
2024-12-11,2762,145.3,384.4,109.5,49.0,76.6,31.7,714,4769,1294,61.7,95.9,11,21,98,423,-39,81.1,0,2762,21,79.5,9.4,23.1,25.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-12,2700,124.4,331.9,114.5,33.8,100.8,46.1,497,3839,1410,65.8,95.7,9,21,75,374,-42,74.6,0,2700,16,80.0,5.8,44.6,22.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-13,1990,89.9,269.3,85.5,34.4,65.7,32.9,548,3179,794,52.0,94.8,9,21,0,214,55,74.7,0,1990,15,83.2,13.0,44.4,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-14,2521,135.3,339.0,91.5,42.3,74.0,31.2,658,4646,998,61.0,94.5,10,21,51,323,16,81.3,0,2521,18,77.5,10.3,22.4,28.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-15,2680,123.8,326.9,110.7,32.1,100.8,46.1,493,3735,1412,58.4,95.3,9,21,267,713,-386,74.5,0,2680,16,79.9,5.8,45.0,22.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-16,2220,121.8,324.4,73.3,80.3,56.3,16.2,712,5200,1204,73.9,96.5,12,21,23,263,61,84.7,0,2220,18,81.6,7.8,11.0,18.4,0.67,1.0,3.0,2.0,0.0,1.0,1.33,0.0
2024-12-17,2191,120.9,317.6,74.1,80.8,56.2,16.1,688,4931,1205,73.3,96.6,13,21,60,342,-25,84.7,0,2191,18,81.4,7.9,11.1,18.6,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-12-18,2922,135.4,371.0,129.7,39.1,103.5,46.6,559,4085,1704,67.3,97.2,10,21,98,423,-52,74.9,0,2922,19,81.5,5.4,43.7,20.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-19,1990,89.9,269.3,85.5,34.4,65.7,32.9,548,3179,794,52.0,94.8,9,21,86,398,-128,74.7,0,1990,15,83.2,13.0,44.4,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-20,2743,146.3,378.1,106.6,47.7,76.7,31.7,720,4893,1292,62.7,95.9,11,21,171,580,-202,81.0,0,2743,21,79.3,9.4,23.3,26.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-21,2680,123.8,326.9,110.7,32.1,100.8,46.1,493,3735,1412,58.4,95.3,9,21,5,225,102,74.5,0,2680,16,79.9,5.8,45.0,22.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-22,2097,91.2,296.6,100.1,37.5,66.1,33.0,580,3606,795,55.1,96.7,8,21,46,312,-16,75.4,0,2097,15,84.1,12.3,42.2,12.3,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2024-12-23,2191,120.9,317.6,74.1,80.8,56.2,16.1,688,4931,1205,73.3,96.6,13,21,56,334,-16,84.7,0,2191,18,81.4,7.9,11.1,18.6,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-12-24,2175,121.7,312.4,70.8,80.3,56.1,16.1,693,5007,1203,84.5,97.5,13,21,151,537,-224,84.6,0,2175,18,81.3,8.0,11.2,18.7,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-12-25,1990,89.9,269.3,85.5,34.4,65.7,32.9,548,3179,794,52.0,94.8,9,21,72,368,-99,74.7,0,1990,15,83.2,13.0,44.4,13.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-26,2964,157.3,417.2,121.7,53.0,79.5,32.2,782,5139,1586,64.4,97.4,11,21,265,713,-296,80.8,0,2964,21,80.9,8.7,24.0,24.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-27,2680,123.8,326.9,110.7,32.1,100.8,46.1,493,3735,1412,58.4,95.3,9,21,98,423,-97,74.5,0,2680,16,79.9,5.8,45.0,22.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-28,2097,91.2,296.6,100.1,37.5,66.1,33.0,580,3606,795,55.1,96.7,8,21,67,357,-61,75.4,0,2097,15,84.1,12.3,42.2,12.3,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2024-12-29,2540,134.3,345.3,94.4,43.6,73.9,31.2,652,4522,1000,60.0,94.5,10,21,86,398,-53,81.3,0,2540,18,77.7,10.2,22.2,28.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-30,2175,121.7,312.4,70.8,80.3,56.1,16.1,693,5007,1203,84.5,97.5,13,21,40,299,13,84.6,0,2175,18,81.3,8.0,11.2,18.7,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-12-31,2778,153.5,414.5,104.0,93.3,64.1,17.7,866,5512,2085,72.5,100.0,14,21,289,713,-298,83.0,0,2778,21,85.3,6.2,16.7,14.7,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-01-01,2566,122.5,406.1,112.8,57.3,56.0,24.2,778,4050,1333,57.7,100.0,11,24,329,713,-307,86.6,0,2566,19,83.0,13.7,18.1,13.7,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2025-01-02,2158,88.8,323.8,91.9,40.4,61.0,28.2,531,3562,1233,73.5,97.3,11,26,79,383,-59,82.4,0,2158,15,89.3,7.2,41.0,7.2,0.0,0.0,0.0,1.0,0.9,1.0,0.0,0.0
2025-01-03,2614,122.4,419.2,114.9,58.1,56.0,24.3,796,4195,1334,58.3,100.0,10,26,377,713,-294,89.3,0,2614,19,83.3,13.4,17.7,13.4,0.0,0.0,0.0,2.0,0.0,2.89,0.0,0.0
2025-01-04,2194,88.6,334.0,99.0,42.6,61.1,28.2,530,3590,1233,70.4,96.8,11,26,180,599,-265,82.6,0,2194,15,89.5,7.1,40.3,7.1,0.0,0.0,0.0,1.0,0.9,1.0,0.0,0.0
2025-01-05,2569,122.3,407.2,112.4,58.1,55.8,24.1,777,4002,1333,64.6,100.0,11,24,117,464,-57,86.6,0,2569,19,83.0,13.7,18.0,13.7,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2025-01-06,2114,120.5,297.2,58.6,77.2,55.9,16.1,680,4773,1203,72.1,96.4,13,24,104,436,-139,88.5,0,2114,18,80.7,8.2,11.5,19.3,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-01-07,2172,121.9,311.3,71.2,79.5,56.3,16.1,694,5055,1203,73.8,96.6,13,24,86,398,-86,88.6,0,2172,18,81.2,8.0,11.2,18.8,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-01-08,2601,110.8,402.0,122.2,51.1,66.5,29.3,655,4055,1821,73.8,100.0,12,24,82,389,13,80.1,0,2601,18,91.1,6.0,39.6,6.0,0.0,0.0,0.0,1.0,0.9,1.0,0.0,0.0
2025-01-09,2171,100.4,341.0,84.7,47.4,50.6,23.2,672,3702,746,55.0,100.0,10,24,167,571,-230,87.6,0,2171,19,79.9,16.2,14.6,16.2,0.0,0.0,0.0,2.0,0.0,2.89,0.0,0.0
2025-01-10,2194,88.6,334.0,99.0,42.6,61.1,28.2,530,3590,1233,70.4,96.8,11,24,91,408,-74,79.9,0,2194,15,89.5,7.1,40.3,7.1,0.0,0.0,0.0,1.0,0.9,1.0,0.0,0.0
2025-01-11,2790,133.3,446.3,127.5,63.5,58.6,24.7,839,4248,1627,66.1,100.0,11,24,184,607,-161,86.2,0,2790,19,84.3,12.6,19.2,12.6,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2025-01-12,2117,88.2,313.6,83.6,39.0,60.8,28.1,522,3432,1231,69.1,96.3,11,24,33,284,29,79.5,0,2117,15,89.1,7.4,41.8,7.4,0.0,0.0,0.0,1.0,0.9,1.0,0.0,0.0
2025-01-13,2172,121.9,311.3,71.2,79.5,56.3,16.1,694,5055,1203,73.8,96.6,13,24,112,453,-142,88.6,0,2172,18,81.2,8.0,11.2,18.8,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-01-14,2155,121.1,307.4,67.0,78.6,56.1,16.1,689,4903,1205,75.9,97.0,13,24,112,453,-146,88.6,0,2155,18,81.1,8.0,11.3,18.9,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-01-15,2392,111.4,380.1,99.8,52.8,53.3,23.7,734,3949,1040,56.6,100.0,10,24,112,453,-73,87.1,0,2392,19,81.7,14.7,16.3,14.7,0.0,0.0,0.0,2.0,0.0,2.89,0.0,0.0
2025-01-16,2194,88.6,334.0,99.0,42.6,61.1,28.2,530,3590,1233,70.4,96.8,11,24,98,423,-89,79.9,0,2194,15,89.5,7.1,40.3,7.1,0.0,0.0,0.0,1.0,0.9,1.0,0.0,0.0
2025-01-17,2347,111.3,368.1,97.3,52.8,53.1,23.6,715,3756,1039,63.0,100.0,11,24,183,605,-237,87.0,0,2347,19,81.4,15.0,16.6,15.0,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2025-01-18,2781,121.2,430.9,129.0,55.1,69.0,29.8,708,4171,2113,69.5,100.0,12,24,281,713,-282,80.1,0,2781,18,91.7,5.6,39.7,5.6,0.0,0.0,0.0,1.0,0.9,1.0,0.0,0.0
2025-01-19,1901,89.5,288.8,67.5,41.3,47.9,22.5,592,3311,451,52.7,98.7,9,24,108,445,-156,88.2,0,1901,16,77.0,18.5,12.8,18.5,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2025-01-20,2155,121.1,307.4,67.0,78.6,56.1,16.1,689,4903,1205,75.9,97.0,13,24,116,462,-155,88.6,0,2155,18,81.1,8.0,11.3,18.9,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-01-21,2663,143.8,402.6,103.5,91.0,61.7,17.3,836,5692,1792,74.2,99.4,13,24,65,353,50,87.6,0,2663,21,84.7,6.5,14.7,15.3,0.67,1.0,3.0,2.0,0.0,1.0,1.33,0.0
2025-01-22,2194,88.6,334.0,99.0,42.6,61.1,28.2,530,3590,1233,70.4,96.8,11,24,134,500,-166,79.9,0,2194,15,89.5,7.1,40.3,7.1,0.0,0.0,0.0,1.0,0.9,1.0,0.0,0.0
2025-01-23,1904,89.3,289.9,67.1,42.1,47.7,22.5,591,3263,451,59.9,98.6,9,24,121,473,-183,88.2,0,1904,16,77.0,18.4,12.8,18.4,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2025-01-24,2560,110.2,391.8,113.9,49.7,66.3,29.2,646,3925,1819,69.3,99.5,12,24,178,595,-203,79.9,0,2560,18,91.0,6.1,40.3,6.1,0.0,0.0,0.0,1.0,0.9,1.0,0.0,0.0
2025-01-25,2344,111.5,367.0,97.7,52.0,53.3,23.6,716,3804,1039,56.1,100.0,11,24,214,672,-305,87.0,0,2344,19,81.3,15.0,16.7,15.0,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2025-01-26,2158,88.8,323.8,91.9,40.4,61.0,28.2,531,3562,1233,73.5,97.3,11,24,151,537,-213,79.7,0,2158,15,89.3,7.2,41.0,7.2,0.0,0.0,0.0,1.0,0.9,1.0,0.0,0.0
2025-01-27,2442,132.8,363.5,88.4,85.6,59.0,16.7,774,5446,1498,74.0,98.0,13,24,109,447,-83,88.1,0,2442,21,83.3,7.1,13.0,16.7,0.67,1.0,3.0,2.0,0.0,1.0,1.33,0.0
2025-01-28,2191,120.9,317.6,74.1,80.8,56.2,16.1,688,4931,1205,73.3,96.6,13,24,83,391,-74,88.7,0,2191,18,81.4,7.9,11.1,18.6,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-01-29,2347,111.3,368.1,97.3,52.8,53.1,23.6,715,3756,1039,63.0,100.0,11,24,181,601,-233,87.0,0,2347,19,81.4,15.0,16.6,15.0,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2025-01-30,2781,121.2,430.9,129.0,55.1,69.0,29.8,708,4171,2113,69.5,100.0,12,24,192,625,-194,80.1,0,2781,18,91.7,5.6,39.7,5.6,0.0,0.0,0.0,1.0,0.9,1.0,0.0,0.0
2025-01-31,1901,89.5,288.8,67.5,41.3,47.9,22.5,592,3311,451,52.7,98.7,9,24,45,310,-21,88.2,0,1901,16,77.0,18.5,12.8,18.5,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2025-02-01,1867,110.1,277.1,66.1,70.2,39.6,13.3,609,4369,1975,77.3,95.7,12,27,75,374,-97,92.1,0,1867,16,83.3,8.4,13.1,16.7,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-02-02,1916,113.6,275.7,72.2,72.8,44.7,16.8,643,5009,1682,77.6,98.3,11,28,104,436,-161,93.5,0,1916,15,91.8,8.2,12.7,8.2,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
2025-02-03,2191,120.9,317.6,74.1,80.8,56.2,16.1,688,4931,1205,73.3,96.6,13,28,73,370,-52,94.0,0,2191,18,81.4,7.9,11.1,18.6,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-02-04,2175,121.7,312.4,70.8,80.3,56.1,16.1,693,5007,1203,84.5,97.5,13,28,82,389,-77,94.0,0,2175,18,81.3,8.0,11.2,18.7,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-02-05,1809,112.3,248.4,57.5,69.7,44.3,16.7,611,4582,1681,75.8,98.2,12,28,58,338,-89,93.3,0,1809,15,91.4,8.6,13.5,8.6,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-02-06,1783,101.3,216.9,70.4,43.1,59.7,21.7,522,4406,2697,82.8,99.1,9,24,99,426,-209,87.9,0,1783,14,82.5,8.8,13.7,17.5,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-02-07,1867,110.1,277.1,66.1,70.2,39.6,13.3,609,4369,1975,77.3,95.7,12,21,38,295,-18,84.1,0,1867,16,83.3,8.4,13.1,16.7,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-02-08,1916,113.6,275.7,72.2,72.8,44.7,16.8,643,5009,1682,77.6,98.3,11,21,213,669,-394,84.2,0,1916,15,91.8,8.2,12.7,8.2,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
2025-02-09,1802,100.3,223.2,73.3,44.4,59.6,21.7,516,4282,2699,82.3,99.1,9,21,65,353,-130,83.9,0,1802,14,82.7,8.7,13.5,17.3,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-02-10,2175,121.7,312.4,70.8,80.3,56.1,16.1,693,5007,1203,84.5,97.5,13,21,96,419,-107,84.6,0,2175,18,81.3,8.0,11.2,18.7,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-02-11,2114,120.5,297.2,58.6,77.2,55.9,16.1,680,4773,1203,72.1,96.4,13,21,0,214,83,84.5,0,2114,18,80.7,8.2,11.5,19.3,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-02-12,1783,101.3,216.9,70.4,43.1,59.7,21.7,522,4406,2697,82.8,99.1,9,21,44,308,-91,83.9,0,1783,14,82.5,8.8,13.7,17.5,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-02-13,1867,110.1,277.1,66.1,70.2,39.6,13.3,609,4369,1975,77.3,95.7,12,21,65,353,-76,84.1,0,1867,16,83.3,8.4,13.1,16.7,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-02-14,2137,124.6,314.8,87.3,78.1,47.4,17.4,705,5255,1976,77.7,99.8,12,22,210,663,-348,84.9,0,2137,18,92.7,7.3,14.8,7.3,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
2025-02-15,2245,122.3,301.4,103.6,55.1,65.0,22.8,641,4775,3287,82.5,100.0,11,22,138,509,-208,84.1,0,2245,17,86.1,7.0,17.4,13.9,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-02-16,1887,110.7,282.1,69.9,71.9,39.6,13.3,613,4473,1973,83.0,96.2,12,22,114,458,-176,85.5,0,1887,16,83.4,8.3,12.9,16.6,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-02-17,2114,120.5,297.2,58.6,77.2,55.9,16.1,680,4773,1203,72.1,96.4,13,22,76,376,-79,85.9,0,2114,18,80.7,8.2,11.5,19.3,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-02-18,2615,143.9,389.5,101.4,90.2,61.7,17.2,818,5547,1791,74.1,99.5,14,22,97,421,-32,84.9,0,2615,21,84.4,6.6,14.9,15.6,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-02-19,1867,110.1,277.1,66.1,70.2,39.6,13.3,609,4369,1975,77.3,95.7,12,22,81,387,-110,85.4,0,1867,16,83.3,8.4,13.1,16.7,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-02-20,2137,124.6,314.8,87.3,78.1,47.4,17.4,705,5255,1976,77.7,99.8,12,22,122,475,-160,84.9,0,2137,18,92.7,7.3,14.8,7.3,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
2025-02-21,1802,100.3,223.2,73.3,44.4,59.6,21.7,516,4282,2699,82.3,99.1,9,22,126,483,-260,85.3,0,1802,14,82.7,8.7,13.5,17.3,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-02-22,2773,154.7,438.5,130.4,93.4,50.5,15.5,862,5458,3149,83.0,100.0,13,22,168,573,-135,83.5,0,2773,19,88.7,5.6,19.4,11.3,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-02-23,1809,112.3,248.4,57.5,69.7,44.3,16.7,611,4582,1681,75.8,98.2,12,22,126,483,-235,85.3,0,1809,15,91.4,8.6,13.5,8.6,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-02-24,2172,121.9,311.3,71.2,79.5,56.3,16.1,694,5055,1203,73.8,96.6,13,22,114,458,-146,86.0,0,2172,18,81.2,8.0,11.2,18.8,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-02-25,2598,143.1,385.6,97.2,89.3,61.5,17.2,813,5395,1793,76.2,99.9,14,22,83,391,-6,84.8,0,2598,21,84.3,6.7,15.0,15.7,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-02-26,1916,113.6,275.7,72.2,72.8,44.7,16.8,643,5009,1682,77.6,98.3,11,22,0,214,62,85.5,0,1916,15,91.8,8.2,12.7,8.2,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
2025-02-27,2245,122.3,301.4,103.6,55.1,65.0,22.8,641,4775,3287,82.5,100.0,11,22,177,592,-291,84.1,0,2245,17,86.1,7.0,17.4,13.9,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-02-28,1887,110.7,282.1,69.9,71.9,39.6,13.3,613,4473,1973,83.0,96.2,12,22,67,357,-75,85.5,0,1887,16,83.4,8.3,12.9,16.6,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-03-01,3719,200.7,642.5,173.7,119.4,48.3,12.6,1415,7297,3127,68.9,100.0,13,25,559,713,-70,86.6,0,3719,18,95.8,4.2,22.3,4.2,0.0,0.9,0.0,1.0,0.0,1.0,0.8,0.0
2025-03-02,1871,98.5,338.4,81.6,76.2,21.6,7.7,793,5984,600,75.9,95.2,10,26,242,713,-375,90.8,0,1871,14,91.6,8.4,13.0,8.4,0.0,0.9,0.0,1.0,0.0,1.0,2.54,0.0
2025-03-03,2598,143.1,385.6,97.2,89.3,61.5,17.2,813,5395,1793,76.2,99.9,14,26,129,490,-104,90.2,0,2598,21,84.3,6.7,15.0,15.7,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-03-04,2220,121.8,324.4,73.3,80.3,56.3,16.2,712,5200,1204,73.9,96.5,12,26,81,387,-63,91.4,0,2220,18,81.6,7.8,11.0,18.4,0.67,1.0,3.0,2.0,0.0,1.0,1.33,0.0
2025-03-05,2112,108.5,383.8,99.6,82.9,24.2,8.3,849,6107,896,75.9,96.7,12,26,140,513,-130,90.2,0,2112,17,92.6,7.4,15.0,7.4,0.0,0.9,0.0,1.0,0.0,1.0,2.54,0.0
2025-03-06,2126,96.5,389.2,100.8,68.0,27.1,8.6,815,5876,1225,75.9,96.9,12,25,136,505,-115,88.9,0,2126,17,92.6,7.4,14.9,7.4,0.0,0.0,0.0,1.0,0.0,1.0,3.34,0.0
2025-03-07,1948,112.7,329.7,52.8,76.6,26.5,8.3,918,5326,775,68.0,95.5,11,22,132,496,-166,85.6,0,1948,15,92.0,8.0,12.5,8.0,0.0,0.9,0.0,1.0,0.0,1.0,0.8,0.0
2025-03-08,2978,153.5,533.9,157.2,103.0,35.2,10.4,1104,7216,2070,75.9,100.0,12,22,375,713,-179,83.2,0,2978,17,94.7,5.3,20.5,5.3,0.0,0.9,0.0,1.0,0.0,1.0,2.54,0.0
2025-03-09,1885,84.9,345.1,81.9,61.0,24.4,8.0,749,5526,933,75.9,95.0,10,22,168,573,-228,85.5,0,1885,14,91.7,8.3,12.9,8.3,0.0,0.0,0.0,1.0,0.0,1.0,3.34,0.0
2025-03-10,2442,132.8,363.5,88.4,85.6,59.0,16.7,774,5446,1498,74.0,98.0,13,22,133,498,-135,85.4,0,2442,21,83.3,7.1,13.0,16.7,0.67,1.0,3.0,2.0,0.0,1.0,1.33,0.0
2025-03-11,2191,120.9,317.6,74.1,80.8,56.2,16.1,688,4931,1205,73.3,96.6,13,22,131,494,-176,86.0,0,2191,18,81.4,7.9,11.1,18.6,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-03-12,2126,96.5,389.2,100.8,68.0,27.1,8.6,815,5876,1225,75.9,96.9,12,22,167,571,-182,84.9,0,2126,17,92.6,7.4,14.9,7.4,0.0,0.0,0.0,1.0,0.0,1.0,3.34,0.0
2025-03-13,2169,123.7,368.8,67.9,81.9,29.2,8.8,980,5572,1069,68.1,96.9,13,22,132,496,-127,84.9,0,2169,18,92.8,7.2,14.6,7.2,0.0,0.9,0.0,1.0,0.0,1.0,0.8,0.0
2025-03-14,2314,120.5,416.6,111.8,86.9,27.0,8.8,918,6477,1188,75.9,98.1,12,22,94,415,2,84.3,0,2314,17,93.2,6.8,16.9,6.8,0.0,0.9,0.0,1.0,0.0,1.0,2.54,0.0
2025-03-15,1885,84.9,345.1,81.9,61.0,24.4,8.0,749,5526,933,75.9,95.0,10,22,160,556,-211,85.5,0,1885,14,91.7,8.3,12.9,8.3,0.0,0.0,0.0,1.0,0.0,1.0,3.34,0.0
2025-03-16,2718,147.0,474.3,112.7,95.7,35.1,10.1,1136,6492,1658,70.1,99.9,12,22,213,669,-195,84.2,0,2718,18,94.2,5.8,17.1,5.8,0.0,0.9,0.0,2.0,0.0,1.0,0.8,0.0
2025-03-17,2413,131.9,356.7,89.2,86.1,58.9,16.7,750,5177,1499,73.4,98.0,14,22,108,445,-88,85.4,0,2413,21,83.1,7.2,13.1,16.9,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-03-18,2397,132.7,351.5,85.9,85.6,58.8,16.6,755,5253,1497,84.5,98.9,14,22,119,468,-117,85.4,0,2397,21,83.0,7.2,13.2,17.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-03-19,1948,112.7,329.7,52.8,76.6,26.5,8.3,918,5326,775,68.0,95.5,11,22,143,520,-190,85.6,0,1948,15,92.0,8.0,12.5,8.0,0.0,0.9,0.0,1.0,0.0,1.0,0.8,0.0
2025-03-20,1871,98.5,338.4,81.6,76.2,21.6,7.7,793,5984,600,75.9,95.2,10,22,106,441,-102,85.4,0,1871,14,91.6,8.4,13.0,8.4,0.0,0.9,0.0,1.0,0.0,1.0,2.54,0.0
2025-03-21,2328,106.9,423.3,112.1,71.7,29.9,9.1,874,6018,1521,75.9,97.9,12,22,202,646,-223,84.3,0,2328,17,93.3,6.7,16.8,6.7,0.0,0.0,0.0,1.0,0.0,1.0,3.34,0.0
2025-03-22,2054,114.0,357.0,67.4,79.6,26.9,8.4,950,5753,776,69.8,95.6,10,22,160,556,-199,85.8,0,2054,15,92.4,7.6,11.9,7.6,0.0,0.9,0.0,2.0,0.0,1.0,0.8,0.0
2025-03-23,1890,97.5,344.7,84.5,77.5,21.5,7.7,787,5860,602,75.9,95.2,10,22,107,443,-98,85.5,0,1890,14,91.7,8.3,12.9,8.3,0.0,0.9,0.0,1.0,0.0,1.0,2.54,0.0
2025-03-24,2397,132.7,351.5,85.9,85.6,58.8,16.6,755,5253,1497,84.5,98.9,14,22,141,515,-164,85.4,0,2397,21,83.0,7.2,13.2,17.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-03-25,2114,120.5,297.2,58.6,77.2,55.9,16.1,680,4773,1203,72.1,96.4,13,22,81,387,-90,85.9,0,2114,18,80.7,8.2,11.5,19.3,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-03-26,2314,120.5,416.6,111.8,86.9,27.0,8.8,918,6477,1188,75.9,98.1,12,22,162,560,-144,84.3,0,2314,17,93.2,6.8,16.9,6.8,0.0,0.9,0.0,1.0,0.0,1.0,2.54,0.0
