date,kcal,protein_g,carb_g,sugar_g,fiber_g,fat_g,satfat_g,magnesium_mg,potassium_mg,sodium_mg,vit_index,min_index,plants_day,plants_7d,tss,carb_target_g,carb_gap_g,microbiome,kcal_observed,kcal_assumed,n_items,pct_plant,pct_dairy,pct_upf,pct_animal,cnt_avocado,cnt_lenticchie,cnt_uova,cnt_banane,cnt_ceci,cnt_avena,cnt_patate_dolci,cnt_caffe
2024-12-02,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,176,590,-314,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-12-03,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,0,214,63,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-12-04,1803,67.3,248.7,78.8,33.4,64.4,32.6,510,2850,718,45.0,87.0,7,17,96,419,-171,69.1,0,1803,12,88.0,7.8,45.2,7.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-05,2276,111.3,304.2,72.3,39.0,72.3,30.8,606,4036,922,57.2,89.8,8,18,0,214,90,77.5,0,2276,15,80.3,6.2,21.8,26.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-06,2452,100.7,296.0,95.8,29.7,99.3,45.7,445,3277,1333,52.1,88.9,7,16,62,346,-50,67.4,0,2452,13,82.8,1.6,46.4,20.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-07,1803,67.3,248.7,78.8,33.4,64.4,32.6,510,2850,718,45.0,87.0,7,14,139,511,-262,65.1,0,1803,12,88.0,7.8,45.2,7.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-08,2276,111.3,304.2,72.3,39.0,72.3,30.8,606,4036,922,57.2,89.8,8,14,115,460,-156,72.1,0,2276,15,80.3,6.2,21.8,26.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-09,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,14,106,441,-164,75.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-12-10,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,14,71,366,-89,75.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-12-11,2276,111.3,304.2,72.3,39.0,72.3,30.8,606,4036,922,57.2,89.8,8,14,98,423,-119,72.1,0,2276,15,80.3,6.2,21.8,26.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-12,2452,100.7,296.0,95.8,29.7,99.3,45.7,445,3277,1333,52.1,88.9,7,14,75,374,-78,64.8,0,2452,13,82.8,1.6,46.4,20.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-13,1803,67.3,248.7,78.8,33.4,64.4,32.6,510,2850,718,45.0,87.0,7,14,0,214,35,65.1,0,1803,12,88.0,7.8,45.2,7.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-14,2276,111.3,304.2,72.3,39.0,72.3,30.8,606,4036,922,57.2,89.8,8,14,51,323,-19,72.1,0,2276,15,80.3,6.2,21.8,26.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-15,2452,100.7,296.0,95.8,29.7,99.3,45.7,445,3277,1333,52.1,88.9,7,14,267,713,-417,64.8,0,2452,13,82.8,1.6,46.4,20.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-16,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,14,23,263,13,75.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-12-17,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,14,60,342,-66,75.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-12-18,2452,100.7,296.0,95.8,29.7,99.3,45.7,445,3277,1333,52.1,88.9,7,14,98,423,-127,64.8,0,2452,13,82.8,1.6,46.4,20.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-19,1803,67.3,248.7,78.8,33.4,64.4,32.6,510,2850,718,45.0,87.0,7,14,86,398,-149,65.1,0,1803,12,88.0,7.8,45.2,7.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-20,2276,111.3,304.2,72.3,39.0,72.3,30.8,606,4036,922,57.2,89.8,8,14,171,580,-275,72.1,0,2276,15,80.3,6.2,21.8,26.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-21,2452,100.7,296.0,95.8,29.7,99.3,45.7,445,3277,1333,52.1,88.9,7,14,5,225,71,64.8,0,2452,13,82.8,1.6,46.4,20.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-22,1803,67.3,248.7,78.8,33.4,64.4,32.6,510,2850,718,45.0,87.0,7,14,46,312,-64,65.1,0,1803,12,88.0,7.8,45.2,7.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-23,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,14,56,334,-57,75.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-12-24,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,14,151,537,-260,75.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-12-25,1803,67.3,248.7,78.8,33.4,64.4,32.6,510,2850,718,45.0,87.0,7,14,72,368,-119,65.1,0,1803,12,88.0,7.8,45.2,7.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-26,2276,111.3,304.2,72.3,39.0,72.3,30.8,606,4036,922,57.2,89.8,8,14,265,713,-409,72.1,0,2276,15,80.3,6.2,21.8,26.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-27,2452,100.7,296.0,95.8,29.7,99.3,45.7,445,3277,1333,52.1,88.9,7,14,98,423,-127,64.8,0,2452,13,82.8,1.6,46.4,20.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-28,1803,67.3,248.7,78.8,33.4,64.4,32.6,510,2850,718,45.0,87.0,7,14,67,357,-109,65.1,0,1803,12,88.0,7.8,45.2,7.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-29,2276,111.3,304.2,72.3,39.0,72.3,30.8,606,4036,922,57.2,89.8,8,14,86,398,-94,72.1,0,2276,15,80.3,6.2,21.8,26.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-30,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,14,40,299,-23,75.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-12-31,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,14,289,713,-436,75.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-01-01,1656,65.5,254.0,48.3,38.0,46.1,22.2,539,2701,374,40.2,90.6,7,17,329,713,-459,79.5,0,1656,13,80.7,14.1,10.6,14.1,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2025-01-02,1930,65.6,292.9,77.0,38.0,59.5,27.8,483,3104,1155,61.1,88.1,9,19,79,383,-90,72.7,0,1930,12,94.1,2.0,42.3,2.0,0.0,0.0,0.0,1.0,0.9,1.0,0.0,0.0
2025-01-03,1656,65.5,254.0,48.3,38.0,46.1,22.2,539,2701,374,40.2,90.6,7,19,377,713,-459,82.2,0,1656,13,80.7,14.1,10.6,14.1,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2025-01-04,1930,65.6,292.9,77.0,38.0,59.5,27.8,483,3104,1155,61.1,88.1,9,19,180,599,-306,72.7,0,1930,12,94.1,2.0,42.3,2.0,0.0,0.0,0.0,1.0,0.9,1.0,0.0,0.0
2025-01-05,1656,65.5,254.0,48.3,38.0,46.1,22.2,539,2701,374,40.2,90.6,7,17,117,464,-210,79.5,0,1656,13,80.7,14.1,10.6,14.1,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2025-01-06,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,104,436,-160,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-01-07,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,86,398,-121,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-01-08,1930,65.6,292.9,77.0,38.0,59.5,27.8,483,3104,1155,61.1,88.1,9,17,82,389,-96,70.0,0,1930,12,94.1,2.0,42.3,2.0,0.0,0.0,0.0,1.0,0.9,1.0,0.0,0.0
2025-01-09,1656,65.5,254.0,48.3,38.0,46.1,22.2,539,2701,374,40.2,90.6,7,17,167,571,-317,79.5,0,1656,13,80.7,14.1,10.6,14.1,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2025-01-10,1930,65.6,292.9,77.0,38.0,59.5,27.8,483,3104,1155,61.1,88.1,9,17,91,408,-116,70.0,0,1930,12,94.1,2.0,42.3,2.0,0.0,0.0,0.0,1.0,0.9,1.0,0.0,0.0
2025-01-11,1656,65.5,254.0,48.3,38.0,46.1,22.2,539,2701,374,40.2,90.6,7,17,184,607,-353,79.5,0,1656,13,80.7,14.1,10.6,14.1,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2025-01-12,1930,65.6,292.9,77.0,38.0,59.5,27.8,483,3104,1155,61.1,88.1,9,17,33,284,8,70.0,0,1930,12,94.1,2.0,42.3,2.0,0.0,0.0,0.0,1.0,0.9,1.0,0.0,0.0
2025-01-13,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,112,453,-177,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-01-14,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,112,453,-177,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-01-15,1656,65.5,254.0,48.3,38.0,46.1,22.2,539,2701,374,40.2,90.6,7,17,112,453,-199,79.5,0,1656,13,80.7,14.1,10.6,14.1,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2025-01-16,1930,65.6,292.9,77.0,38.0,59.5,27.8,483,3104,1155,61.1,88.1,9,17,98,423,-131,70.0,0,1930,12,94.1,2.0,42.3,2.0,0.0,0.0,0.0,1.0,0.9,1.0,0.0,0.0
2025-01-17,1656,65.5,254.0,48.3,38.0,46.1,22.2,539,2701,374,40.2,90.6,7,17,183,605,-351,79.5,0,1656,13,80.7,14.1,10.6,14.1,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2025-01-18,1930,65.6,292.9,77.0,38.0,59.5,27.8,483,3104,1155,61.1,88.1,9,17,281,713,-420,70.0,0,1930,12,94.1,2.0,42.3,2.0,0.0,0.0,0.0,1.0,0.9,1.0,0.0,0.0
2025-01-19,1656,65.5,254.0,48.3,38.0,46.1,22.2,539,2701,374,40.2,90.6,7,17,108,445,-191,79.5,0,1656,13,80.7,14.1,10.6,14.1,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2025-01-20,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,116,462,-185,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-01-21,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,65,353,-76,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-01-22,1930,65.6,292.9,77.0,38.0,59.5,27.8,483,3104,1155,61.1,88.1,9,17,134,500,-208,70.0,0,1930,12,94.1,2.0,42.3,2.0,0.0,0.0,0.0,1.0,0.9,1.0,0.0,0.0
2025-01-23,1656,65.5,254.0,48.3,38.0,46.1,22.2,539,2701,374,40.2,90.6,7,17,121,473,-219,79.5,0,1656,13,80.7,14.1,10.6,14.1,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2025-01-24,1930,65.6,292.9,77.0,38.0,59.5,27.8,483,3104,1155,61.1,88.1,9,17,178,595,-302,70.0,0,1930,12,94.1,2.0,42.3,2.0,0.0,0.0,0.0,1.0,0.9,1.0,0.0,0.0
2025-01-25,1656,65.5,254.0,48.3,38.0,46.1,22.2,539,2701,374,40.2,90.6,7,17,214,672,-418,79.5,0,1656,13,80.7,14.1,10.6,14.1,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2025-01-26,1930,65.6,292.9,77.0,38.0,59.5,27.8,483,3104,1155,61.1,88.1,9,17,151,537,-244,70.0,0,1930,12,94.1,2.0,42.3,2.0,0.0,0.0,0.0,1.0,0.9,1.0,0.0,0.0
2025-01-27,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,109,447,-170,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-01-28,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,17,83,391,-115,79.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-01-29,1656,65.5,254.0,48.3,38.0,46.1,22.2,539,2701,374,40.2,90.6,7,17,181,601,-347,79.5,0,1656,13,80.7,14.1,10.6,14.1,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2025-01-30,1930,65.6,292.9,77.0,38.0,59.5,27.8,483,3104,1155,61.1,88.1,9,17,192,625,-332,70.0,0,1930,12,94.1,2.0,42.3,2.0,0.0,0.0,0.0,1.0,0.9,1.0,0.0,0.0
2025-01-31,1656,65.5,254.0,48.3,38.0,46.1,22.2,539,2701,374,40.2,90.6,7,17,45,310,-56,79.5,0,1656,13,80.7,14.1,10.6,14.1,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2025-02-01,1639,87.0,246.2,51.2,67.8,38.0,13.0,562,3910,1896,65.5,90.6,10,20,75,374,-128,83.5,0,1639,13,88.1,2.3,10.7,11.9,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-02-02,1622,89.7,227.8,50.9,68.7,43.0,16.4,572,4253,1604,66.8,93.7,10,21,104,436,-209,84.8,0,1622,12,97.6,2.4,10.8,2.4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-02-03,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,21,73,370,-93,85.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-02-04,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,21,82,389,-113,85.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-02-05,1622,89.7,227.8,50.9,68.7,43.0,16.4,572,4253,1604,66.8,93.7,10,21,58,338,-110,84.8,0,1622,12,97.6,2.4,10.8,2.4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-02-06,1538,77.3,182.0,51.2,39.8,57.9,21.3,470,3796,2621,80.7,94.5,7,18,99,426,-244,80.6,0,1538,11,87.4,2.5,11.4,12.6,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-02-07,1639,87.0,246.2,51.2,67.8,38.0,13.0,562,3910,1896,65.5,90.6,10,15,38,295,-49,76.8,0,1639,13,88.1,2.3,10.7,11.9,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-02-08,1622,89.7,227.8,50.9,68.7,43.0,16.4,572,4253,1604,66.8,93.7,10,15,213,669,-442,76.8,0,1622,12,97.6,2.4,10.8,2.4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-02-09,1538,77.3,182.0,51.2,39.8,57.9,21.3,470,3796,2621,80.7,94.5,7,15,65,353,-171,76.6,0,1538,11,87.4,2.5,11.4,12.6,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-02-10,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,15,96,419,-143,77.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-02-11,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,15,0,214,63,77.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-02-12,1538,77.3,182.0,51.2,39.8,57.9,21.3,470,3796,2621,80.7,94.5,7,15,44,308,-126,76.6,0,1538,11,87.4,2.5,11.4,12.6,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-02-13,1639,87.0,246.2,51.2,67.8,38.0,13.0,562,3910,1896,65.5,90.6,10,15,65,353,-107,76.8,0,1639,13,88.1,2.3,10.7,11.9,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-02-14,1622,89.7,227.8,50.9,68.7,43.0,16.4,572,4253,1604,66.8,93.7,10,15,210,663,-435,76.8,0,1622,12,97.6,2.4,10.8,2.4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-02-15,1538,77.3,182.0,51.2,39.8,57.9,21.3,470,3796,2621,80.7,94.5,7,15,138,509,-327,76.6,0,1538,11,87.4,2.5,11.4,12.6,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-02-16,1639,87.0,246.2,51.2,67.8,38.0,13.0,562,3910,1896,65.5,90.6,10,15,114,458,-211,76.8,0,1639,13,88.1,2.3,10.7,11.9,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-02-17,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,15,76,376,-100,77.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-02-18,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,15,97,421,-145,77.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-02-19,1639,87.0,246.2,51.2,67.8,38.0,13.0,562,3910,1896,65.5,90.6,10,15,81,387,-141,76.8,0,1639,13,88.1,2.3,10.7,11.9,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-02-20,1622,89.7,227.8,50.9,68.7,43.0,16.4,572,4253,1604,66.8,93.7,10,15,122,475,-247,76.8,0,1622,12,97.6,2.4,10.8,2.4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-02-21,1538,77.3,182.0,51.2,39.8,57.9,21.3,470,3796,2621,80.7,94.5,7,15,126,483,-301,76.6,0,1538,11,87.4,2.5,11.4,12.6,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-02-22,1639,87.0,246.2,51.2,67.8,38.0,13.0,562,3910,1896,65.5,90.6,10,15,168,573,-327,76.8,0,1639,13,88.1,2.3,10.7,11.9,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-02-23,1622,89.7,227.8,50.9,68.7,43.0,16.4,572,4253,1604,66.8,93.7,10,15,126,483,-256,76.8,0,1622,12,97.6,2.4,10.8,2.4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-02-24,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,15,114,458,-181,77.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-02-25,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,15,83,391,-115,77.3,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-02-26,1622,89.7,227.8,50.9,68.7,43.0,16.4,572,4253,1604,66.8,93.7,10,15,0,214,14,76.8,0,1622,12,97.6,2.4,10.8,2.4,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-02-27,1538,77.3,182.0,51.2,39.8,57.9,21.3,470,3796,2621,80.7,94.5,7,15,177,592,-410,76.6,0,1538,11,87.4,2.5,11.4,12.6,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-02-28,1639,87.0,246.2,51.2,67.8,38.0,13.0,562,3910,1896,65.5,90.6,10,15,67,357,-111,76.8,0,1639,13,88.1,2.3,10.7,11.9,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-03-01,1761,90.1,309.1,46.1,75.5,25.2,8.0,879,4998,699,54.2,91.0,10,19,559,713,-404,82.3,0,1761,12,97.8,2.2,10.0,2.2,0.0,0.9,0.0,1.0,0.0,1.0,0.8,0.0
2025-03-02,1626,74.5,303.5,62.4,72.9,19.9,7.4,741,5374,524,62.6,90.6,9,20,242,713,-409,83.4,0,1626,11,97.6,2.4,10.8,2.4,0.0,0.9,0.0,1.0,0.0,1.0,2.54,0.0
2025-03-03,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,20,129,490,-213,83.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-03-04,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,20,81,387,-111,83.9,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-03-05,1626,74.5,303.5,62.4,72.9,19.9,7.4,741,5374,524,62.6,90.6,9,20,140,513,-210,83.4,0,1626,11,97.6,2.4,10.8,2.4,0.0,0.9,0.0,1.0,0.0,1.0,2.54,0.0
2025-03-06,1656,61.7,314.2,66.9,58.6,22.9,7.7,702,5067,855,62.6,89.9,8,19,136,505,-191,82.2,0,1656,11,97.7,2.3,10.6,2.3,0.0,0.0,0.0,1.0,0.0,1.0,3.34,0.0
2025-03-07,1761,90.1,309.1,46.1,75.5,25.2,8.0,879,4998,699,54.2,91.0,10,16,132,496,-187,78.3,0,1761,12,97.8,2.2,10.0,2.2,0.0,0.9,0.0,1.0,0.0,1.0,0.8,0.0
2025-03-08,1626,74.5,303.5,62.4,72.9,19.9,7.4,741,5374,524,62.6,90.6,9,16,375,713,-409,78.1,0,1626,11,97.6,2.4,10.8,2.4,0.0,0.9,0.0,1.0,0.0,1.0,2.54,0.0
2025-03-09,1656,61.7,314.2,66.9,58.6,22.9,7.7,702,5067,855,62.6,89.9,8,16,168,573,-259,78.2,0,1656,11,97.7,2.3,10.6,2.3,0.0,0.0,0.0,1.0,0.0,1.0,3.34,0.0
2025-03-10,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,16,133,498,-222,78.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-03-11,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,16,131,494,-218,78.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-03-12,1656,61.7,314.2,66.9,58.6,22.9,7.7,702,5067,855,62.6,89.9,8,16,167,571,-257,78.2,0,1656,11,97.7,2.3,10.6,2.3,0.0,0.0,0.0,1.0,0.0,1.0,3.34,0.0
2025-03-13,1761,90.1,309.1,46.1,75.5,25.2,8.0,879,4998,699,54.2,91.0,10,16,132,496,-187,78.3,0,1761,12,97.8,2.2,10.0,2.2,0.0,0.9,0.0,1.0,0.0,1.0,0.8,0.0
2025-03-14,1626,74.5,303.5,62.4,72.9,19.9,7.4,741,5374,524,62.6,90.6,9,16,94,415,-111,78.1,0,1626,11,97.6,2.4,10.8,2.4,0.0,0.9,0.0,1.0,0.0,1.0,2.54,0.0
2025-03-15,1656,61.7,314.2,66.9,58.6,22.9,7.7,702,5067,855,62.6,89.9,8,16,160,556,-242,78.2,0,1656,11,97.7,2.3,10.6,2.3,0.0,0.0,0.0,1.0,0.0,1.0,3.34,0.0
2025-03-16,1761,90.1,309.1,46.1,75.5,25.2,8.0,879,4998,699,54.2,91.0,10,16,213,669,-360,78.3,0,1761,12,97.8,2.2,10.0,2.2,0.0,0.9,0.0,1.0,0.0,1.0,0.8,0.0
2025-03-17,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,16,108,445,-168,78.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-03-18,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,16,119,468,-192,78.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-03-19,1761,90.1,309.1,46.1,75.5,25.2,8.0,879,4998,699,54.2,91.0,10,16,143,520,-211,78.3,0,1761,12,97.8,2.2,10.0,2.2,0.0,0.9,0.0,1.0,0.0,1.0,0.8,0.0
2025-03-20,1626,74.5,303.5,62.4,72.9,19.9,7.4,741,5374,524,62.6,90.6,9,16,106,441,-137,78.1,0,1626,11,97.6,2.4,10.8,2.4,0.0,0.9,0.0,1.0,0.0,1.0,2.54,0.0
2025-03-21,1656,61.7,314.2,66.9,58.6,22.9,7.7,702,5067,855,62.6,89.9,8,16,202,646,-332,78.2,0,1656,11,97.7,2.3,10.6,2.3,0.0,0.0,0.0,1.0,0.0,1.0,3.34,0.0
2025-03-22,1761,90.1,309.1,46.1,75.5,25.2,8.0,879,4998,699,54.2,91.0,10,16,160,556,-247,78.3,0,1761,12,97.8,2.2,10.0,2.2,0.0,0.9,0.0,1.0,0.0,1.0,0.8,0.0
2025-03-23,1626,74.5,303.5,62.4,72.9,19.9,7.4,741,5374,524,62.6,90.6,9,16,107,443,-139,78.1,0,1626,11,97.6,2.4,10.8,2.4,0.0,0.9,0.0,1.0,0.0,1.0,2.54,0.0
2025-03-24,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,16,141,515,-239,78.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-03-25,1927,97.9,276.5,52.0,76.2,54.5,15.8,641,4444,1126,70.3,91.9,11,16,81,387,-111,78.6,0,1927,15,85.0,2.9,9.1,15.0,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-03-26,1626,74.5,303.5,62.4,72.9,19.9,7.4,741,5374,524,62.6,90.6,9,16,162,560,-257,78.1,0,1626,11,97.6,2.4,10.8,2.4,0.0,0.9,0.0,1.0,0.0,1.0,2.54,0.0
