date,kcal,protein_g,carb_g,sugar_g,fiber_g,fat_g,satfat_g,magnesium_mg,potassium_mg,sodium_mg,vit_index,min_index,plants_day,plants_7d,tss,carb_target_g,carb_gap_g,microbiome,kcal_observed,kcal_assumed,n_items,pct_plant,pct_dairy,pct_upf,pct_animal,cnt_avocado,cnt_lenticchie,cnt_uova,cnt_banane,cnt_ceci,cnt_avena,cnt_patate_dolci,cnt_caffe
2024-11-14,2037,93.5,237.4,46.4,32.2,83.3,28.5,329,2794,3535,66.7,92.1,6,28,92,411,-173,90.6,2037,0,12,73.9,4.3,22.3,22.4,0.53,0.0,3.0,0.0,0.0,0.0,1.0,0.0
2024-11-15,1661,94.6,216.4,70.0,45.4,54.9,12.5,423,2615,1694,75.5,90.1,11,31,175,588,-372,95.0,1218,443,14,80.3,3.5,16.6,12.9,0.0,0.0,2.0,0.0,1.25,0.0,1.0,0.0
2024-11-16,1635,52.6,299.6,52.0,48.7,24.5,10.0,287,2450,898,47.1,73.3,8,29,174,586,-286,90.7,997,638,9,99.0,1.0,26.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.33,0.0
2024-11-17,2797,102.2,414.1,121.7,57.4,81.4,38.4,469,3340,2510,58.1,97.5,7,32,308,713,-299,85.0,1363,1434,12,94.7,2.7,62.2,2.7,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-18,2398,107.9,391.8,98.4,66.3,52.1,23.3,703,3614,1172,43.6,95.9,8,30,64,351,41,91.2,1406,992,16,90.9,9.1,29.3,9.1,0.0,0.8,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-19,1808,74.5,281.9,68.7,68.7,49.2,15.1,453,4158,1187,82.6,90.9,12,29,101,430,-148,93.2,1171,638,14,86.1,0.9,18.2,13.9,0.53,1.0,3.0,0.0,0.0,0.0,1.33,0.0
2024-11-20,1644,70.5,271.1,60.0,46.1,37.6,16.6,615,3377,861,41.2,87.2,10,31,102,432,-161,91.0,1094,550,13,97.7,2.3,30.1,2.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2024-11-21,2506,137.7,369.9,89.6,67.0,62.5,17.0,830,4498,1999,61.4,97.2,11,32,75,374,-4,95.3,545,1961,18,84.4,6.2,15.6,15.6,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2024-11-22,2220,121.8,324.4,73.3,80.3,56.3,16.2,712,5200,1204,73.9,96.5,12,26,75,374,-50,91.4,0,2220,18,81.6,7.8,11.0,18.4,0.67,1.0,3.0,2.0,0.0,1.0,1.33,0.0
2024-11-23,2644,137.5,423.3,112.9,95.6,52.7,14.2,768,5436,2155,83.0,98.0,16,29,146,526,-103,94.2,1388,1257,21,88.2,5.9,14.8,11.8,0.4,0.9,2.0,1.0,1.0,1.0,1.25,0.0
2024-11-24,2392,105.6,302.0,83.5,39.4,76.7,31.6,475,2973,2634,64.3,94.6,8,29,126,483,-181,92.3,1842,550,12,87.9,1.6,21.1,12.1,0.0,0.0,0.0,1.0,0.75,1.0,0.0,0.0
2024-11-25,2212,127.1,218.6,32.2,28.1,90.5,35.9,313,3202,2255,83.4,96.2,8,31,82,389,-171,90.6,1255,957,13,60.4,8.8,31.2,36.3,0.53,0.0,3.0,0.0,0.0,0.0,1.25,0.0
2024-11-26,1813,122.0,272.3,52.9,66.9,28.3,7.6,539,4805,1574,72.0,96.4,10,31,60,342,-70,95.6,930,883,14,79.6,7.4,14.7,20.4,0.0,1.0,3.0,0.0,0.0,0.0,1.33,0.0
2024-11-27,1981,105.7,274.1,58.1,34.9,59.9,30.1,524,2900,1407,46.1,96.6,7,27,86,398,-124,81.5,662,1319,15,81.3,9.3,48.5,9.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-11-28,2223,92.9,323.3,71.9,65.1,67.6,30.5,573,4199,1860,65.0,99.7,11,25,32,282,41,86.6,1036,1187,17,85.8,10.8,22.3,10.8,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2024-11-29,2661,160.1,397.7,89.8,74.5,58.5,20.7,804,5080,4036,67.9,100.0,9,26,191,622,-225,88.1,1669,992,19,84.1,7.6,22.0,11.6,0.0,0.8,0.0,1.0,0.0,1.0,1.25,0.0
2024-11-30,1656,90.8,157.9,71.9,16.0,70.1,30.0,236,2806,1856,71.3,89.5,3,27,34,287,-129,83.2,1170,486,7,64.9,12.5,35.5,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,2347,146.3,283.2,43.8,64.4,73.9,22.9,793,4488,1546,68.8,96.0,11,26,140,513,-230,89.4,870,1476,16,70.6,6.7,10.4,29.4,0.67,0.6,3.0,1.0,0.0,1.0,0.0,0.0
2024-12-02,2187,112.6,385.9,85.6,77.1,28.9,9.3,700,5071,710,67.0,95.1,17,28,176,590,-204,90.8,533,1654,22,92.1,7.9,14.5,7.9,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2024-12-03,2038,106.8,282.2,55.3,36.8,56.6,21.6,482,3849,1306,69.3,90.4,10,29,0,214,68,87.0,1488,550,16,80.3,1.9,31.7,19.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-04,2480,135.9,374.1,67.4,63.5,52.4,22.5,634,5083,1162,80.7,95.7,11,29,96,419,-45,87.0,1638,843,17,83.6,6.3,31.6,16.4,0.0,0.8,0.0,2.0,0.0,1.0,0.0,0.0
2024-12-05,2089,113.4,305.9,71.8,67.5,52.4,21.2,589,4385,2488,68.7,98.0,12,30,0,214,92,92.8,637,1452,18,77.9,16.9,16.8,22.1,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2024-12-06,2481,135.2,300.2,66.1,45.8,86.7,29.4,594,3983,3383,85.3,100.0,9,30,62,346,-46,94.0,943,1538,15,81.3,6.3,12.8,18.7,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2024-12-07,3181,126.0,462.2,153.7,79.5,101.5,36.5,775,4610,2754,75.1,97.6,11,32,139,511,-49,91.3,1227,1954,19,87.2,5.5,28.8,12.8,0.67,0.0,3.0,1.0,1.0,1.0,1.0,0.0
2024-12-08,2261,107.7,280.5,22.2,29.1,78.9,28.0,378,2669,1790,59.5,85.9,7,31,115,460,-179,100.0,1722,539,11,67.2,4.5,0.0,32.8,0.53,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,1624,90.8,185.1,33.6,31.0,60.5,20.4,330,2128,1960,59.8,86.0,6,29,106,441,-255,97.4,656,968,11,66.7,14.5,4.2,28.9,0.67,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,2265,108.1,269.8,41.4,38.4,87.5,19.0,382,3096,3049,70.0,92.3,7,27,71,366,-96,95.1,1231,1033,12,74.1,5.2,3.0,25.9,1.2,0.0,6.0,1.0,0.0,0.0,0.0,0.0
2024-12-11,1302,81.7,201.9,54.4,60.6,22.4,5.3,386,3098,1209,71.9,92.5,10,27,98,423,-222,91.7,1080,221,13,84.2,7.1,14.4,7.1,0.4,0.9,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,1125,49.9,200.5,44.8,50.5,19.7,3.0,504,2694,481,41.3,81.7,8,28,75,374,-174,97.3,1125,0,8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2,0.0,0.0
2024-12-13,1365,106.7,149.1,46.3,30.1,41.5,15.0,439,3149,1385,60.8,89.2,10,30,0,214,-65,94.6,628,737,14,74.0,11.5,17.9,26.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-14,2456,100.4,359.7,73.3,61.2,60.8,20.8,462,3757,1238,70.6,92.6,10,31,51,323,37,94.1,1818,638,15,86.8,3.7,19.6,13.2,0.53,1.0,3.0,0.0,0.0,0.0,1.33,0.0
2024-12-15,1696,79.9,258.2,38.9,59.8,43.3,14.3,490,3505,2439,57.9,88.9,9,29,267,713,-455,92.2,1058,638,13,77.3,1.0,21.7,22.7,0.0,1.0,0.0,1.0,0.0,1.4,1.33,0.0
2024-12-16,2444,140.6,220.4,68.0,19.6,111.1,42.2,295,3736,2774,75.5,93.1,6,29,23,263,-43,88.3,1436,1008,13,56.0,4.8,34.5,40.9,0.53,0.0,4.0,1.0,0.0,0.0,0.0,0.0
2024-12-17,2080,117.4,291.6,68.0,74.6,52.6,13.0,519,4938,1844,87.4,97.5,13,32,60,342,-51,97.0,438,1642,17,74.8,6.5,10.1,25.2,0.67,1.0,5.0,0.0,0.0,0.0,1.33,1.0
2024-12-18,2468,135.1,323.0,63.7,77.9,74.8,17.3,565,4687,2206,88.8,99.3,12,30,98,423,-101,98.3,621,1847,18,75.6,5.5,5.7,24.4,1.2,1.0,6.0,0.0,0.0,0.0,1.33,0.0
2024-12-19,1804,113.7,220.1,43.6,33.9,55.9,23.4,506,3463,1018,61.6,92.8,9,28,86,398,-178,86.5,1068,737,13,70.5,8.7,36.0,29.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-20,2508,142.2,346.1,77.4,60.7,66.2,27.5,655,5010,3834,65.8,100.0,12,27,171,580,-233,90.6,1491,1016,19,85.4,9.3,18.0,14.6,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-21,1996,91.7,233.6,61.9,33.3,80.9,39.4,483,3570,864,62.9,94.4,9,28,5,225,9,89.2,1447,550,14,65.6,18.2,27.0,34.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-22,2297,108.8,216.8,78.8,14.3,110.9,51.8,219,1978,4044,62.8,83.5,4,29,46,312,-95,83.7,1582,715,12,66.5,8.0,71.8,30.2,0.0,0.0,3.0,0.0,0.5,0.0,0.0,1.0
2024-12-23,1472,96.9,178.5,43.0,21.5,41.0,17.6,372,2560,352,45.9,87.5,7,30,56,334,-155,98.6,669,803,11,54.5,15.0,4.6,40.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24,2319,107.3,306.3,95.2,44.8,82.9,31.5,550,3830,2805,57.6,98.7,8,29,151,537,-231,88.6,1770,550,15,90.3,1.7,33.5,4.8,0.67,0.0,0.0,2.0,0.0,1.0,0.0,0.0
2024-12-25,2255,110.0,265.7,99.6,35.3,90.3,44.6,499,3375,1158,56.5,93.2,6,24,72,368,-102,77.0,990,1265,13,76.6,1.7,57.6,15.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2024-12-26,2841,128.9,423.1,115.8,91.7,78.2,27.1,799,5261,2015,76.3,96.5,13,26,265,713,-290,86.6,471,2370,20,89.8,2.0,27.0,10.2,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-12-27,2155,121.1,307.4,67.0,78.6,56.1,16.1,689,4903,1205,75.9,97.0,13,25,98,423,-116,89.9,0,2155,18,81.1,8.0,11.3,18.9,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-12-28,1709,47.1,269.0,70.4,14.3,48.2,22.2,167,1275,1264,34.1,51.6,3,25,67,357,-88,76.2,1709,0,6,100.0,0.0,74.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-29,1982,103.3,287.8,70.7,42.7,51.9,21.3,600,4055,1279,67.5,97.0,11,23,86,398,-110,78.5,629,1353,17,83.0,13.0,33.5,17.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2024-12-30,2188,113.8,303.8,52.8,78.7,64.7,19.1,699,4790,2414,72.2,92.1,12,22,40,299,4,82.9,262,1927,17,80.7,2.5,14.1,19.3,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-12-31,2308,104.0,307.1,85.4,29.7,75.6,32.8,404,3118,2637,70.2,97.8,9,26,289,713,-406,84.0,1456,851,15,75.8,17.4,28.5,24.2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
2025-01-01,2842,119.3,418.7,102.6,44.7,82.0,31.3,609,4159,2286,64.1,91.8,9,27,329,713,-294,82.7,1628,1214,15,80.1,1.4,37.2,19.9,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-01-02,1639,78.4,307.7,57.5,50.0,15.2,5.5,497,3817,347,69.3,95.3,9,26,79,383,-75,91.3,1411,228,11,85.8,14.2,4.2,14.2,0.0,0.7,0.0,1.0,0.0,1.4,1.25,0.0
2025-01-03,3206,186.0,425.1,106.3,70.4,91.3,33.0,827,5774,5856,74.3,100.0,11,29,377,713,-288,91.3,1992,1214,18,76.7,10.6,17.3,23.3,0.0,0.0,0.0,1.0,0.0,1.0,1.25,0.0
2025-01-04,1929,80.2,255.6,78.3,52.8,65.5,32.9,419,2866,1912,76.0,94.3,7,31,180,599,-343,87.7,1929,0,11,85.2,11.0,41.1,11.0,0.0,0.8,0.0,0.0,0.0,1.2,0.0,0.0
2025-01-05,2975,126.1,521.5,133.8,97.4,48.5,19.6,849,5855,1895,58.2,98.5,12,28,117,464,57,89.4,1124,1851,20,95.6,1.9,26.6,1.9,0.0,1.0,0.0,1.0,0.0,1.0,2.33,0.0
2025-01-06,1753,82.2,253.1,79.2,44.6,46.2,22.1,336,2390,1451,65.3,86.3,7,26,104,436,-183,81.3,850,902,11,89.0,6.7,44.7,6.7,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,2172,121.9,311.3,71.2,79.5,56.3,16.1,694,5055,1203,73.8,96.6,13,25,86,398,-86,90.0,0,2172,18,81.2,8.0,11.2,18.8,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-01-08,1767,124.7,207.2,54.7,36.2,48.7,10.6,462,3063,1484,57.7,85.6,8,26,82,389,-182,92.2,1324,443,10,72.7,0.0,8.3,27.3,0.47,0.0,3.0,0.0,1.2,0.0,0.0,0.0
2025-01-09,2731,159.4,325.7,76.1,53.4,96.1,34.2,723,4252,3895,65.9,100.0,8,23,167,571,-245,85.7,1220,1511,18,78.5,5.6,16.5,17.4,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-01-10,1883,102.5,267.3,78.7,34.7,49.7,22.6,498,3432,627,44.5,85.0,7,22,91,408,-141,79.5,1334,550,11,84.8,2.0,32.7,15.2,0.0,0.0,0.0,1.0,0.0,1.0,1.25,0.0
2025-01-11,3343,136.5,461.8,114.6,43.2,107.8,46.3,511,3020,5879,64.6,97.3,7,23,184,607,-146,83.2,1890,1452,14,78.5,11.8,24.9,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-12,2660,120.9,349.4,86.0,68.2,90.1,31.5,601,5446,1102,69.9,95.1,11,23,33,284,65,77.9,1473,1187,16,78.6,6.4,42.6,21.4,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2025-01-13,1825,82.6,243.6,43.8,14.0,55.4,27.6,210,1635,847,34.5,70.4,5,22,112,453,-210,82.8,1259,566,10,70.9,5.3,21.7,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-14,1867,74.0,258.1,58.1,32.6,67.2,21.4,442,3322,2814,50.3,84.0,7,21,112,453,-195,79.4,1317,550,10,78.8,2.1,28.6,21.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-01-15,2994,148.3,483.3,108.3,89.2,61.7,21.5,841,6303,3104,80.5,100.0,14,21,112,453,30,84.1,1070,1923,22,87.4,12.6,13.0,12.6,0.0,1.0,0.0,2.0,0.0,1.0,1.33,0.0
2025-01-16,2383,107.5,288.3,83.4,32.6,95.5,43.9,484,3055,3568,62.0,97.5,8,21,98,423,-135,76.6,1119,1265,15,80.1,13.0,38.0,16.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-01-17,2457,162.0,271.7,86.0,51.4,85.9,27.1,657,4408,1756,70.2,96.9,10,23,183,605,-334,85.9,476,1981,17,65.8,6.4,15.9,34.2,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-01-18,2501,118.1,401.1,116.7,92.4,59.2,22.9,844,5822,1963,63.1,98.3,11,23,281,713,-312,82.1,1287,1214,17,93.9,6.1,28.6,6.1,0.47,0.8,0.0,1.0,0.0,1.0,1.25,0.0
2025-01-19,1958,101.1,328.0,91.8,84.0,37.9,10.1,688,4898,923,63.7,94.7,14,28,108,445,-117,92.9,771,1187,17,97.2,2.8,14.8,2.8,0.0,1.0,0.0,1.0,1.25,1.0,1.33,0.0
2025-01-20,1521,102.0,212.6,41.0,50.3,30.4,7.0,449,3716,916,84.4,92.0,7,30,116,462,-249,98.7,1292,228,9,76.9,7.8,4.5,23.1,0.0,0.8,3.0,0.0,1.2,0.0,0.0,0.0
2025-01-21,2469,139.6,422.8,108.7,98.7,31.6,9.3,902,6400,987,66.4,95.3,11,29,65,353,70,93.9,1184,1286,17,93.7,6.3,15.8,6.3,0.0,1.5,0.0,2.0,1.0,1.0,1.25,0.0
2025-01-22,1640,95.2,307.3,84.5,62.6,8.7,2.0,484,4608,462,77.4,94.9,9,30,134,500,-193,98.7,738,902,14,85.6,14.4,4.2,14.4,0.0,1.0,0.0,0.0,0.0,0.0,2.58,0.0
2025-01-23,2408,125.1,299.2,65.5,46.3,83.2,28.2,579,3634,2934,77.3,100.0,9,27,121,473,-173,93.0,870,1538,14,83.8,6.5,10.1,16.2,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-01-24,2540,158.5,390.9,79.2,75.4,42.0,11.7,719,4677,1499,65.4,94.7,12,28,178,595,-204,92.7,1360,1179,18,84.7,6.2,15.4,15.3,0.47,0.8,0.0,1.0,0.0,1.0,1.1,0.0
2025-01-25,3058,135.5,459.5,124.9,86.5,83.7,29.7,806,5652,3841,70.1,97.2,13,28,214,672,-212,89.0,1428,1630,21,92.8,1.8,27.9,4.8,0.47,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2025-01-26,1902,137.6,190.8,71.1,33.2,63.0,25.0,296,3381,907,70.7,87.4,8,26,151,537,-346,85.8,1674,228,12,56.3,6.2,29.6,43.7,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0
2025-01-27,2494,126.5,288.9,52.5,30.8,94.2,39.8,494,2765,2040,40.5,95.8,7,26,109,447,-158,82.0,1723,771,15,66.8,9.6,42.1,33.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-01-28,1931,88.2,302.6,60.9,86.1,43.2,14.0,469,4897,1147,70.8,92.5,8,25,83,391,-89,93.3,1293,638,13,77.0,0.9,0.0,13.0,0.47,1.8,3.0,0.0,0.0,0.0,2.58,0.0
2025-01-29,2581,143.8,322.1,69.0,36.8,83.4,24.8,451,3996,5062,77.4,100.0,9,25,181,601,-279,89.0,1890,691,15,69.5,15.2,14.6,30.5,0.47,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-01-30,3268,138.2,443.9,119.8,34.4,102.5,41.3,422,2793,2817,68.5,95.3,7,25,192,625,-181,82.0,1889,1379,14,82.2,0.0,37.9,13.2,0.47,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,2658,140.6,347.6,54.2,41.2,81.8,25.9,570,3704,1184,59.7,94.6,9,25,45,310,38,90.6,1123,1535,15,70.1,5.9,9.2,29.9,0.67,0.0,4.0,1.0,0.0,1.0,0.0,0.0
2025-02-01,2296,114.2,286.7,50.3,69.6,78.7,26.1,500,4343,2124,74.9,98.0,9,26,75,374,-88,90.5,918,1377,15,75.6,0.7,13.9,21.1,0.67,1.0,6.0,0.0,0.0,0.0,1.33,1.0
2025-02-02,1941,66.9,339.6,36.9,32.3,38.1,11.4,428,2505,1576,59.5,80.8,7,24,104,436,-97,83.2,1392,550,11,94.0,2.0,29.4,6.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2025-02-03,1892,84.9,310.5,67.7,65.1,39.4,15.7,558,4058,1523,62.1,92.6,11,25,73,370,-60,90.6,705,1187,15,97.1,2.9,9.3,2.9,0.0,1.0,0.0,1.0,0.0,1.0,1.33,0.0
2025-02-04,1902,115.0,213.8,44.2,23.4,66.0,17.4,306,3084,6402,99.7,89.4,7,26,82,389,-175,89.6,1151,751,12,64.0,6.2,17.0,36.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,2228,109.2,303.2,56.7,66.3,68.9,26.3,589,4378,1823,69.7,89.2,11,25,58,338,-35,81.4,1041,1187,16,82.9,2.5,39.9,17.1,0.0,1.0,0.0,1.0,0.0,1.0,1.33,1.0
2025-02-06,2542,107.1,408.3,79.3,36.3,54.0,14.4,340,2809,2535,69.9,88.4,8,26,99,426,-17,87.5,2296,245,11,84.7,4.6,24.0,15.3,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0
2025-02-07,2374,88.9,409.2,78.6,49.9,44.9,13.9,525,3506,2522,74.8,93.3,10,26,38,295,114,91.0,1322,1052,13,91.8,1.6,12.2,8.2,0.0,0.0,2.0,1.0,1.25,1.0,0.0,0.0
2025-02-08,2114,80.9,386.3,85.7,68.0,31.9,13.9,575,3769,565,62.7,90.8,12,25,213,669,-283,90.8,978,1136,15,89.0,1.8,8.3,1.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
2025-02-09,2403,120.3,307.3,65.6,48.1,85.1,23.8,602,3591,3385,64.6,100.0,10,27,65,353,-46,93.0,850,1554,16,79.8,10.5,10.1,20.2,0.67,0.0,3.0,1.0,0.0,1.0,0.0,0.0
2025-02-10,2024,100.0,296.9,52.2,77.2,55.2,15.9,666,4494,1134,70.3,92.0,12,26,96,419,-122,90.6,97,1927,16,85.7,2.7,13.5,14.3,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-02-11,2114,120.5,297.2,58.6,77.2,55.9,16.1,680,4773,1203,72.1,96.4,13,25,0,214,83,89.9,0,2114,18,80.7,8.2,11.5,19.3,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-02-12,1712,96.1,241.4,64.0,37.5,45.2,17.2,494,3935,1323,74.4,95.5,10,27,44,308,-67,91.7,431,1281,13,90.9,9.1,14.2,9.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-02-13,1704,73.5,272.7,80.4,54.8,41.7,13.2,518,3927,2250,74.8,91.2,9,27,65,353,-80,92.9,652,1052,12,88.6,2.3,10.3,11.4,0.0,0.0,2.0,1.0,1.25,1.0,1.25,0.0
2025-02-14,2361,124.9,422.8,85.8,91.1,25.2,8.6,775,5462,1472,64.1,95.3,12,28,210,663,-240,93.3,710,1651,19,93.4,6.6,13.4,6.6,0.0,1.0,0.0,2.0,0.0,1.0,1.1,0.0
2025-02-15,2237,118.0,382.1,93.3,80.2,33.4,9.5,707,3775,1748,41.9,94.4,12,28,138,509,-127,92.1,980,1257,16,93.0,7.0,17.4,7.0,0.0,0.8,0.0,1.0,1.0,1.0,0.0,0.0
2025-02-16,2047,86.4,246.5,48.9,24.1,80.5,32.5,317,2332,4012,70.1,90.7,4,27,114,458,-211,91.3,1545,502,10,76.9,11.8,15.6,19.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,2017,131.6,274.1,47.3,53.5,46.8,17.3,595,3400,1057,44.1,91.5,9,26,76,376,-102,91.0,1280,737,14,73.7,7.8,12.1,26.3,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0
2025-02-18,2333,115.5,320.0,87.3,52.9,69.2,18.2,614,3939,3285,74.6,97.5,8,24,97,421,-101,89.3,1388,945,14,79.3,3.9,9.0,20.7,0.47,0.0,5.0,0.0,1.2,0.0,0.0,0.0
2025-02-19,2155,121.1,307.4,67.0,78.6,56.1,16.1,689,4903,1205,75.9,97.0,13,24,81,387,-80,88.6,0,2155,18,81.1,8.0,11.3,18.9,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-02-20,2015,115.1,280.9,88.5,52.2,51.7,17.5,708,4762,1667,74.7,97.4,10,24,122,475,-194,87.3,464,1550,15,92.2,7.8,15.7,7.8,0.0,0.0,0.0,2.0,1.2,1.0,0.0,0.0
2025-02-21,1648,95.3,243.7,68.7,61.3,37.1,12.8,524,4036,1677,73.9,93.5,10,23,126,483,-240,86.2,332,1316,14,81.0,9.5,14.8,19.0,0.0,0.8,2.0,1.0,0.0,1.0,0.0,0.0
2025-02-22,3061,165.7,468.8,131.2,101.7,67.0,18.3,941,5992,2379,84.5,100.0,14,23,168,573,-104,85.4,0,3061,21,86.7,5.7,17.5,13.3,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-02-23,1809,112.3,248.4,57.5,69.7,44.3,16.7,611,4582,1681,75.8,98.2,12,22,126,483,-235,85.3,0,1809,15,91.4,8.6,13.5,8.6,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-02-24,2130,131.2,305.8,73.7,65.1,47.1,17.1,685,4747,1843,75.6,100.0,10,23,114,458,-152,87.2,849,1281,15,88.5,11.5,11.5,11.5,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0
2025-02-25,2598,143.1,385.6,97.2,89.3,61.5,17.2,813,5395,1793,76.2,99.9,14,23,83,391,-6,86.2,0,2598,21,84.3,6.7,15.0,15.7,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-02-26,2220,121.8,324.4,73.3,80.3,56.3,16.2,712,5200,1204,73.9,96.5,12,23,0,214,111,87.4,0,2220,18,81.6,7.8,11.0,18.4,0.67,1.0,3.0,2.0,0.0,1.0,1.33,0.0
2025-02-27,2245,122.3,301.4,103.6,55.1,65.0,22.8,641,4775,3287,82.5,100.0,11,22,177,592,-291,84.1,0,2245,17,86.1,7.0,17.4,13.9,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-02-28,1887,110.7,282.1,69.9,71.9,39.6,13.3,613,4473,1973,83.0,96.2,12,22,67,357,-75,85.5,0,1887,16,83.4,8.3,12.9,16.6,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-03-01,3892,183.6,671.9,193.0,119.9,61.9,19.3,1391,7079,3251,57.5,100.0,12,25,559,713,-41,84.7,360,3532,16,99.0,1.0,28.8,1.0,0.0,0.9,0.0,1.0,0.0,1.0,0.8,0.0
2025-03-02,1724,100.3,296.4,54.1,62.1,21.2,7.6,687,4087,324,65.7,92.4,9,24,242,713,-416,87.8,338,1385,13,90.9,9.1,14.2,9.1,0.0,0.9,0.0,1.0,0.0,1.0,0.0,0.0
2025-03-03,2134,98.0,283.4,59.6,30.0,71.2,20.3,326,2162,3895,44.6,86.1,8,24,129,490,-206,86.2,1463,671,13,78.5,12.4,19.2,21.5,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,1709,90.2,294.8,68.7,60.5,28.1,8.5,627,4181,1306,47.0,91.3,9,28,81,387,-92,93.1,866,843,14,90.9,9.1,14.3,9.1,0.0,0.0,0.0,2.0,1.25,1.0,0.0,0.0
2025-03-05,2461,143.0,355.3,67.4,62.6,55.0,15.9,504,4130,4081,72.9,100.0,12,29,140,513,-158,95.8,1338,1123,18,77.4,9.4,9.4,22.6,0.0,1.0,3.0,0.0,0.0,0.0,1.33,0.0
2025-03-06,2044,117.9,313.2,62.7,71.9,41.0,14.7,689,4778,1432,65.9,94.4,11,29,136,505,-191,97.6,1823,221,14,77.3,5.6,3.6,22.7,0.0,0.8,0.0,1.0,0.0,1.4,1.25,1.0
2025-03-07,1920,108.9,275.6,40.5,43.8,45.9,15.0,387,2984,3102,56.0,95.3,7,28,132,496,-221,93.9,1733,187,11,78.8,16.7,11.3,21.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
