date,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus,Altri,drv_fiber,drv_plants,drv_ferment,drv_upf,drv_animal
2025-01-01,16.35,6.12,19.36,5.61,9.6,9.19,9.06,7.49,3.83,0.98,12.4,1.0,1.0,0.298,0.692,0.205
2025-01-02,16.53,6.04,19.29,5.63,9.64,9.14,9.02,7.51,3.88,0.98,12.34,1.0,1.0,0.292,0.666,0.203
2025-01-03,16.61,6.01,19.19,5.72,9.66,9.12,8.99,7.51,3.91,1.0,12.3,1.0,1.0,0.307,0.653,0.206
2025-01-04,16.45,6.05,19.34,5.65,9.62,9.15,9.03,7.5,3.86,0.99,12.35,1.0,1.0,0.302,0.676,0.202
2025-01-05,16.37,6.06,19.48,5.58,9.6,9.17,9.06,7.49,3.84,0.97,12.39,1.0,1.0,0.289,0.689,0.196
2025-01-06,16.27,6.09,19.57,5.55,9.58,9.19,9.08,7.47,3.81,0.97,12.42,1.0,1.0,0.292,0.704,0.194
2025-01-07,16.19,6.09,19.67,5.54,9.56,9.2,9.09,7.46,3.78,0.97,12.44,1.0,1.0,0.293,0.715,0.189
2025-01-08,16.17,6.1,19.7,5.49,9.56,9.21,9.11,7.46,3.78,0.96,12.46,1.0,1.0,0.284,0.719,0.189
2025-01-09,16.08,6.12,19.8,5.46,9.54,9.22,9.13,7.45,3.75,0.96,12.49,1.0,1.0,0.283,0.731,0.186
2025-01-10,15.98,6.19,19.83,5.4,9.52,9.26,9.16,7.44,3.72,0.95,12.54,1.0,1.0,0.274,0.749,0.189
2025-01-11,15.82,6.28,19.82,5.45,9.48,9.31,9.2,7.42,3.68,0.97,12.58,1.0,1.0,0.299,0.773,0.194
2025-01-12,15.67,6.34,19.94,5.38,9.44,9.35,9.24,7.4,3.63,0.96,12.64,1.0,1.0,0.294,0.796,0.193
2025-01-13,15.66,6.36,19.89,5.4,9.44,9.36,9.25,7.4,3.63,0.97,12.65,1.0,1.0,0.299,0.798,0.197
2025-01-14,15.61,6.38,19.91,5.41,9.43,9.37,9.26,7.39,3.62,0.97,12.66,1.0,1.0,0.305,0.805,0.196
2025-01-15,15.72,6.26,19.96,5.47,9.45,9.3,9.21,7.4,3.65,0.98,12.6,1.0,1.0,0.313,0.784,0.187
2025-01-16,15.54,6.32,20.1,5.44,9.4,9.34,9.25,7.37,3.6,0.99,12.65,1.0,1.0,0.32,0.811,0.184
2025-01-17,15.48,6.36,20.09,5.43,9.39,9.37,9.27,7.37,3.58,0.99,12.68,1.0,1.0,0.321,0.821,0.187
2025-01-18,15.52,6.3,20.17,5.45,9.39,9.33,9.25,7.37,3.59,0.99,12.65,1.0,1.0,0.324,0.813,0.179
2025-01-19,15.54,6.27,20.23,5.39,9.4,9.32,9.25,7.37,3.6,0.97,12.65,1.0,1.0,0.307,0.81,0.175
2025-01-20,15.67,6.19,20.2,5.44,9.43,9.28,9.21,7.39,3.64,0.98,12.59,1.0,1.0,0.308,0.789,0.172
2025-01-21,16.0,6.0,20.1,5.54,9.5,9.16,9.1,7.42,3.73,0.99,12.45,1.0,1.0,0.309,0.736,0.164
2025-01-22,15.99,5.95,20.23,5.54,9.49,9.13,9.1,7.42,3.73,0.99,12.44,1.0,1.0,0.309,0.735,0.155
2025-01-23,16.14,5.91,20.08,5.6,9.53,9.1,9.06,7.43,3.77,1.0,12.39,1.0,1.0,0.315,0.713,0.159
2025-01-24,16.4,5.8,19.91,5.68,9.58,9.03,8.98,7.46,3.85,1.0,12.29,1.0,1.0,0.315,0.673,0.159
2025-01-25,16.39,5.8,19.94,5.68,9.58,9.03,8.98,7.46,3.85,1.0,12.29,1.0,1.0,0.315,0.674,0.157
2025-01-26,16.29,5.89,19.89,5.66,9.56,9.08,9.02,7.45,3.82,1.0,12.34,1.0,1.0,0.318,0.691,0.165
2025-01-27,16.49,5.86,19.61,5.76,9.61,9.05,8.97,7.48,3.88,1.02,12.27,1.0,1.0,0.327,0.661,0.176
2025-01-28,16.71,5.77,19.5,5.81,9.65,8.99,8.91,7.5,3.94,1.02,12.19,1.0,1.0,0.323,0.629,0.175
2025-01-29,16.7,5.79,19.44,5.86,9.65,8.99,8.91,7.5,3.94,1.04,12.19,1.0,1.0,0.337,0.629,0.179
2025-01-30,16.64,5.8,19.54,5.81,9.64,9.0,8.93,7.49,3.92,1.02,12.21,1.0,1.0,0.328,0.638,0.175
2025-01-31,16.82,5.75,19.39,5.85,9.68,8.96,8.88,7.52,3.97,1.02,12.15,1.0,1.0,0.325,0.611,0.178
2025-02-01,16.76,5.78,19.39,5.85,9.67,8.98,8.9,7.51,3.95,1.03,12.17,1.0,1.0,0.33,0.621,0.181
2025-02-02,16.69,5.78,19.53,5.78,9.65,9.0,8.92,7.5,3.93,1.01,12.21,1.0,1.0,0.316,0.632,0.175
2025-02-03,16.89,5.69,19.44,5.83,9.69,8.93,8.87,7.52,3.99,1.01,12.13,1.0,1.0,0.314,0.602,0.172
2025-02-04,16.95,5.72,19.24,5.9,9.71,8.94,8.85,7.53,4.01,1.03,12.11,1.0,1.0,0.328,0.593,0.184
2025-02-05,17.0,5.73,19.18,5.88,9.72,8.94,8.85,7.54,4.02,1.02,12.11,1.0,1.0,0.318,0.588,0.187
2025-02-06,16.92,5.76,19.25,5.84,9.71,8.97,8.87,7.53,4.0,1.01,12.14,1.0,1.0,0.315,0.6,0.186
2025-02-07,16.88,5.74,19.35,5.82,9.7,8.96,8.88,7.53,3.99,1.01,12.14,1.0,1.0,0.313,0.604,0.18
2025-02-08,16.94,5.69,19.4,5.79,9.71,8.93,8.86,7.53,4.01,1.0,12.12,1.0,1.0,0.302,0.596,0.174
2025-02-09,17.07,5.64,19.28,5.9,9.73,8.89,8.82,7.54,4.05,1.02,12.06,1.0,1.0,0.32,0.575,0.176
2025-02-10,17.16,5.61,19.26,5.86,9.76,8.88,8.8,7.56,4.07,1.0,12.04,1.0,1.0,0.302,0.564,0.175
2025-02-11,17.35,5.53,19.14,5.95,9.79,8.82,8.75,7.57,4.13,1.02,11.96,1.0,1.0,0.31,0.534,0.175
2025-02-12,17.39,5.49,19.19,5.93,9.8,8.79,8.73,7.58,4.14,1.01,11.94,1.0,1.0,0.303,0.527,0.17
2025-02-13,17.51,5.43,19.17,5.93,9.82,8.76,8.7,7.59,4.18,1.0,11.9,1.0,1.0,0.295,0.51,0.166
2025-02-14,17.51,5.42,19.2,5.9,9.83,8.76,8.7,7.59,4.18,0.99,11.91,1.0,0.999,0.287,0.51,0.164
2025-02-15,17.64,5.36,19.16,5.93,9.85,8.71,8.67,7.61,4.21,0.99,11.87,1.0,0.998,0.283,0.491,0.161
2025-02-16,17.62,5.34,19.22,5.96,9.84,8.69,8.66,7.6,4.21,1.0,11.86,1.0,0.997,0.291,0.49,0.156
2025-02-17,17.72,5.34,19.02,6.02,9.87,8.68,8.64,7.62,4.23,1.01,11.85,1.0,0.991,0.293,0.475,0.163
2025-02-18,17.73,5.38,18.85,6.1,9.88,8.67,8.63,7.63,4.23,1.03,11.88,1.0,0.981,0.304,0.469,0.169
2025-02-19,17.65,5.41,18.83,6.12,9.86,8.68,8.64,7.63,4.19,1.03,11.95,1.0,0.97,0.306,0.476,0.167
2025-02-20,17.62,5.44,18.74,6.15,9.86,8.67,8.65,7.64,4.17,1.04,12.02,1.0,0.956,0.305,0.476,0.168
2025-02-21,17.51,5.51,18.68,6.18,9.85,8.68,8.67,7.64,4.13,1.05,12.11,1.0,0.941,0.309,0.486,0.169
2025-02-22,17.42,5.55,18.64,6.17,9.84,8.69,8.69,7.65,4.09,1.04,12.2,1.0,0.927,0.302,0.493,0.168
2025-02-23,17.39,5.57,18.57,6.21,9.84,8.67,8.7,7.66,4.06,1.05,12.28,1.0,0.91,0.299,0.491,0.166
2025-02-24,17.47,5.57,18.41,6.25,9.87,8.65,8.68,7.69,4.08,1.05,12.3,1.0,0.898,0.294,0.475,0.168
2025-02-25,17.51,5.52,18.41,6.3,9.88,8.59,8.65,7.7,4.08,1.05,12.31,1.0,0.886,0.294,0.461,0.159
2025-02-26,17.68,5.44,18.3,6.38,9.91,8.52,8.59,7.72,4.12,1.06,12.28,1.0,0.876,0.293,0.432,0.154
2025-02-27,17.55,5.49,18.33,6.37,9.89,8.55,8.62,7.71,4.08,1.06,12.35,1.0,0.87,0.296,0.448,0.154
2025-02-28,17.55,5.48,18.36,6.34,9.89,8.54,8.63,7.72,4.07,1.05,12.38,1.0,0.863,0.284,0.447,0.15
2025-03-01,17.6,5.44,18.38,6.35,9.9,8.51,8.61,7.73,4.09,1.05,12.35,1.0,0.863,0.282,0.438,0.146
2025-03-02,17.56,5.42,18.49,6.33,9.89,8.5,8.61,7.72,4.07,1.05,12.36,1.0,0.862,0.279,0.443,0.139
2025-03-03,17.52,5.42,18.51,6.37,9.87,8.51,8.61,7.71,4.07,1.06,12.34,1.0,0.867,0.296,0.448,0.139
2025-03-04,17.65,5.37,18.5,6.38,9.89,8.49,8.58,7.71,4.11,1.06,12.26,1.0,0.877,0.296,0.433,0.14
2025-03-05,17.67,5.38,18.45,6.41,9.89,8.5,8.58,7.7,4.13,1.07,12.22,1.0,0.886,0.307,0.434,0.147
2025-03-06,17.79,5.31,18.53,6.35,9.92,8.48,8.56,7.71,4.17,1.05,12.14,1.0,0.896,0.294,0.421,0.142
2025-03-07,17.99,5.22,18.44,6.46,9.94,8.43,8.49,7.71,4.24,1.08,12.0,1.0,0.907,0.313,0.394,0.144
2025-03-08,18.04,5.16,18.55,6.46,9.94,8.41,8.47,7.7,4.27,1.08,11.93,1.0,0.918,0.318,0.389,0.139
2025-03-09,18.02,5.14,18.65,6.43,9.93,8.42,8.48,7.68,4.27,1.07,11.9,1.0,0.927,0.319,0.394,0.136
2025-03-10,17.88,5.19,18.76,6.4,9.9,8.46,8.51,7.66,4.24,1.08,11.92,1.0,0.934,0.329,0.417,0.138
2025-03-11,17.91,5.23,18.68,6.34,9.91,8.5,8.53,7.67,4.25,1.06,11.92,1.0,0.939,0.315,0.419,0.148
2025-03-12,17.91,5.21,18.75,6.31,9.91,8.5,8.53,7.66,4.25,1.06,11.89,1.0,0.946,0.314,0.422,0.146
2025-03-13,17.93,5.21,18.79,6.27,9.91,8.52,8.53,7.66,4.27,1.05,11.86,1.0,0.956,0.311,0.423,0.148
2025-03-14,17.97,5.18,18.82,6.31,9.91,8.51,8.52,7.65,4.29,1.06,11.79,1.0,0.966,0.324,0.42,0.147
2025-03-15,17.67,5.28,19.01,6.24,9.85,8.6,8.6,7.61,4.2,1.07,11.88,1.0,0.971,0.336,0.465,0.149
2025-03-16,17.46,5.35,19.16,6.2,9.8,8.65,8.65,7.59,4.14,1.07,11.95,1.0,0.972,0.34,0.496,0.148
2025-03-17,17.5,5.38,19.05,6.18,9.81,8.67,8.65,7.6,4.15,1.06,11.94,1.0,0.974,0.335,0.494,0.156
2025-03-18,17.58,5.37,19.03,6.16,9.83,8.67,8.64,7.6,4.19,1.06,11.89,1.0,0.984,0.333,0.487,0.161
2025-03-19,17.45,5.38,19.22,6.1,9.8,8.7,8.67,7.57,4.16,1.05,11.9,1.0,0.992,0.333,0.508,0.156
2025-03-20,17.4,5.37,19.32,6.09,9.78,8.72,8.68,7.56,4.15,1.05,11.88,1.0,1.0,0.34,0.517,0.154
2025-03-21,17.35,5.36,19.39,6.11,9.76,8.71,8.69,7.55,4.13,1.06,11.88,1.0,1.0,0.349,0.523,0.15
2025-03-22,17.23,5.41,19.47,6.06,9.74,8.75,8.72,7.54,4.1,1.06,11.93,1.0,1.0,0.347,0.54,0.15
2025-03-23,17.29,5.35,19.51,6.08,9.75,8.71,8.69,7.54,4.12,1.06,11.89,1.0,1.0,0.347,0.53,0.143
2025-03-24,17.28,5.36,19.51,6.07,9.75,8.72,8.7,7.54,4.11,1.05,11.9,1.0,1.0,0.344,0.533,0.145
2025-03-25,17.32,5.32,19.5,6.12,9.75,8.69,8.68,7.54,4.13,1.07,11.87,1.0,1.0,0.354,0.524,0.142
2025-03-26,17.32,5.34,19.45,6.15,9.75,8.7,8.68,7.54,4.13,1.08,11.87,1.0,1.0,0.36,0.525,0.145
2025-03-27,17.36,5.33,19.4,6.18,9.76,8.69,8.67,7.54,4.14,1.08,11.85,1.0,1.0,0.364,0.517,0.147
2025-03-28,17.38,5.33,19.35,6.19,9.76,8.69,8.66,7.55,4.14,1.08,11.85,1.0,1.0,0.366,0.515,0.149
2025-03-29,17.32,5.35,19.37,6.21,9.75,8.7,8.67,7.54,4.13,1.1,11.86,1.0,1.0,0.375,0.523,0.149
2025-03-30,17.31,5.35,19.41,6.18,9.75,8.7,8.68,7.54,4.12,1.09,11.87,1.0,1.0,0.369,0.525,0.148
2025-03-31,17.37,5.33,19.38,6.19,9.76,8.69,8.66,7.54,4.14,1.09,11.85,1.0,1.0,0.367,0.517,0.148
2025-04-01,17.45,5.37,19.17,6.22,9.78,8.7,8.65,7.56,4.17,1.09,11.84,1.0,1.0,0.367,0.507,0.16
2025-04-02,17.46,5.35,19.22,6.19,9.79,8.69,8.65,7.56,4.17,1.08,11.84,1.0,1.0,0.36,0.506,0.156
2025-04-03,17.48,5.33,19.24,6.19,9.79,8.68,8.65,7.56,4.17,1.08,11.83,1.0,1.0,0.359,0.503,0.154
2025-04-04,17.28,5.41,19.39,6.1,9.75,8.74,8.71,7.54,4.11,1.06,11.91,1.0,1.0,0.351,0.534,0.153
2025-04-05,17.15,5.43,19.5,6.08,9.72,8.76,8.73,7.53,4.08,1.07,11.95,1.0,1.0,0.356,0.551,0.15
2025-04-06,17.21,5.41,19.47,6.08,9.74,8.75,8.72,7.53,4.09,1.06,11.93,1.0,1.0,0.351,0.543,0.15
2025-04-07,17.11,5.47,19.52,6.02,9.72,8.79,8.76,7.53,4.06,1.05,11.98,1.0,1.0,0.345,0.56,0.152
2025-04-08,17.09,5.57,19.3,6.04,9.72,8.84,8.78,7.53,4.06,1.06,12.01,1.0,1.0,0.352,0.565,0.169
2025-04-09,17.21,5.55,19.15,6.08,9.75,8.82,8.75,7.55,4.09,1.07,11.97,1.0,1.0,0.352,0.549,0.175
2025-04-10,17.15,5.54,19.27,6.06,9.74,8.82,8.76,7.54,4.07,1.06,11.99,1.0,1.0,0.35,0.556,0.169
2025-04-11,17.12,5.53,19.31,6.09,9.72,8.82,8.76,7.53,4.06,1.07,11.98,1.0,1.0,0.361,0.559,0.166
2025-04-12,17.05,5.51,19.45,6.09,9.7,8.81,8.76,7.52,4.04,1.08,11.99,1.0,1.0,0.367,0.567,0.158
2025-04-13,16.78,5.63,19.59,5.99,9.65,8.89,8.85,7.49,3.96,1.07,12.1,1.0,1.0,0.361,0.609,0.161
2025-04-14,16.95,5.57,19.51,5.99,9.69,8.85,8.81,7.51,4.01,1.06,12.05,1.0,1.0,0.35,0.585,0.16
2025-04-15,17.07,5.57,19.35,5.99,9.72,8.85,8.79,7.53,4.05,1.05,12.03,1.0,1.0,0.341,0.57,0.167
2025-04-16,17.05,5.53,19.47,5.99,9.71,8.83,8.78,7.53,4.04,1.05,12.02,1.0,1.0,0.342,0.57,0.159
2025-04-17,17.04,5.51,19.56,5.95,9.71,8.82,8.79,7.52,4.04,1.04,12.02,1.0,1.0,0.334,0.571,0.154
2025-04-18,17.01,5.52,19.55,5.99,9.7,8.82,8.79,7.52,4.03,1.05,12.02,1.0,1.0,0.345,0.574,0.154
2025-04-19,16.97,5.53,19.59,5.96,9.69,8.83,8.8,7.51,4.02,1.05,12.04,1.0,1.0,0.341,0.582,0.154
2025-04-20,16.92,5.6,19.56,5.88,9.69,8.88,8.84,7.52,4.0,1.03,12.09,1.0,1.0,0.326,0.593,0.161
2025-04-21,16.9,5.66,19.44,5.89,9.69,8.91,8.85,7.52,4.0,1.03,12.11,1.0,1.0,0.33,0.598,0.17
2025-04-22,16.68,5.77,19.5,5.84,9.65,8.98,8.91,7.5,3.93,1.03,12.19,1.0,1.0,0.333,0.631,0.175
2025-04-23,16.65,5.78,19.51,5.87,9.64,8.99,8.92,7.49,3.92,1.04,12.2,1.0,1.0,0.342,0.635,0.175
2025-04-24,16.62,5.83,19.49,5.8,9.64,9.02,8.94,7.49,3.91,1.02,12.23,1.0,1.0,0.328,0.642,0.18
2025-04-25,16.56,5.84,19.58,5.75,9.63,9.03,8.96,7.49,3.9,1.01,12.25,1.0,1.0,0.32,0.651,0.176
2025-04-26,16.48,5.88,19.6,5.74,9.61,9.06,8.98,7.48,3.87,1.01,12.28,1.0,1.0,0.323,0.663,0.178
2025-04-27,16.4,5.88,19.7,5.74,9.59,9.06,8.99,7.47,3.85,1.02,12.3,1.0,1.0,0.33,0.674,0.173
2025-04-28,16.49,5.87,19.64,5.71,9.61,9.06,8.98,7.48,3.87,1.0,12.29,1.0,1.0,0.314,0.663,0.176
2025-04-29,16.4,5.93,19.59,5.76,9.59,9.08,9.0,7.47,3.85,1.03,12.31,1.0,1.0,0.335,0.675,0.181
2025-04-30,16.46,5.94,19.47,5.78,9.61,9.08,8.99,7.48,3.87,1.03,12.29,1.0,1.0,0.334,0.667,0.187
2025-05-01,16.4,5.91,19.62,5.78,9.59,9.07,8.99,7.47,3.85,1.03,12.3,1.0,1.0,0.339,0.674,0.179
2025-05-02,16.35,5.96,19.55,5.8,9.58,9.1,9.0,7.46,3.84,1.04,12.32,1.0,1.0,0.347,0.681,0.185
2025-05-03,16.27,6.07,19.42,5.82,9.56,9.15,9.04,7.46,3.81,1.05,12.36,1.0,1.0,0.358,0.696,0.198
2025-05-04,16.3,6.04,19.4,5.86,9.57,9.13,9.02,7.46,3.82,1.06,12.34,1.0,1.0,0.366,0.689,0.196
2025-05-05,16.38,6.04,19.25,5.91,9.58,9.13,9.0,7.47,3.84,1.07,12.31,1.0,1.0,0.373,0.677,0.204
2025-05-06,16.3,6.07,19.34,5.86,9.57,9.15,9.02,7.46,3.82,1.06,12.34,1.0,1.0,0.366,0.69,0.201
2025-05-07,16.47,5.99,19.21,5.97,9.6,9.09,8.97,7.47,3.87,1.08,12.27,1.0,1.0,0.38,0.663,0.202
2025-05-08,16.41,5.94,19.4,5.96,9.58,9.07,8.97,7.46,3.85,1.09,12.27,1.0,1.0,0.383,0.668,0.189
2025-05-09,16.44,5.93,19.41,5.92,9.59,9.07,8.97,7.47,3.86,1.07,12.27,1.0,1.0,0.371,0.666,0.189
2025-05-10,16.43,5.9,19.48,5.95,9.58,9.05,8.96,7.46,3.86,1.08,12.26,1.0,1.0,0.379,0.666,0.183
2025-05-11,16.49,5.89,19.41,5.98,9.59,9.04,8.94,7.47,3.88,1.09,12.23,1.0,1.0,0.382,0.656,0.186
2025-05-12,16.46,5.96,19.32,5.94,9.6,9.08,8.97,7.47,3.87,1.08,12.27,1.0,1.0,0.374,0.664,0.195
2025-05-13,16.62,5.89,19.23,5.99,9.63,9.03,8.92,7.49,3.92,1.08,12.21,1.0,1.0,0.372,0.639,0.194
2025-05-14,16.65,5.87,19.22,6.01,9.64,9.02,8.91,7.49,3.92,1.08,12.19,1.0,1.0,0.376,0.634,0.193
2025-05-15,16.78,5.81,19.14,6.07,9.66,8.97,8.87,7.5,3.96,1.09,12.14,1.0,1.0,0.381,0.613,0.193
2025-05-16,16.65,5.86,19.19,6.07,9.63,9.01,8.9,7.49,3.92,1.1,12.18,1.0,1.0,0.39,0.632,0.193
2025-05-17,16.62,5.84,19.24,6.1,9.62,9.0,8.9,7.48,3.92,1.11,12.17,1.0,1.0,0.4,0.634,0.19
2025-05-18,16.75,5.8,19.17,6.1,9.65,8.97,8.87,7.5,3.95,1.11,12.13,1.0,1.0,0.391,0.616,0.191
2025-05-19,16.69,5.81,19.27,6.06,9.64,8.98,8.89,7.49,3.94,1.09,12.16,1.0,1.0,0.384,0.625,0.187
2025-05-20,16.73,5.76,19.25,6.15,9.64,8.95,8.86,7.49,3.95,1.12,12.12,1.0,1.0,0.404,0.616,0.184
2025-05-21,16.85,5.66,19.26,6.22,9.66,8.88,8.81,7.49,3.99,1.13,12.05,1.0,1.0,0.412,0.595,0.176
2025-05-22,17.04,5.58,19.18,6.24,9.7,8.83,8.76,7.51,4.04,1.12,11.99,1.0,1.0,0.402,0.567,0.174
2025-05-23,17.11,5.56,19.16,6.23,9.71,8.82,8.75,7.52,4.06,1.12,11.96,1.0,1.0,0.395,0.558,0.174
2025-05-24,17.03,5.6,19.18,6.23,9.7,8.84,8.77,7.51,4.04,1.12,11.99,1.0,1.0,0.4,0.569,0.175
2025-05-25,17.09,5.6,19.05,6.27,9.71,8.83,8.75,7.53,4.05,1.13,12.0,1.0,0.994,0.399,0.558,0.179
2025-05-26,17.1,5.61,18.98,6.29,9.72,8.81,8.75,7.54,4.04,1.13,12.04,1.0,0.983,0.395,0.554,0.179
2025-05-27,17.07,5.66,18.88,6.28,9.73,8.82,8.76,7.55,4.03,1.12,12.1,1.0,0.972,0.387,0.554,0.182
2025-05-28,16.99,5.68,18.93,6.28,9.71,8.83,8.78,7.55,4.0,1.12,12.15,1.0,0.967,0.389,0.564,0.179
2025-05-29,17.13,5.62,18.9,6.23,9.75,8.79,8.75,7.57,4.04,1.1,12.12,1.0,0.964,0.366,0.544,0.176
2025-05-30,17.1,5.6,18.97,6.25,9.74,8.78,8.75,7.56,4.03,1.1,12.12,1.0,0.964,0.371,0.547,0.171
2025-05-31,16.99,5.62,19.08,6.24,9.71,8.8,8.77,7.55,4.0,1.11,12.14,1.0,0.966,0.379,0.562,0.167
2025-06-01,17.06,5.58,19.08,6.22,9.73,8.77,8.75,7.56,4.02,1.1,12.13,1.0,0.962,0.367,0.55,0.163
2025-06-02,17.13,5.54,19.08,6.22,9.74,8.75,8.74,7.57,4.03,1.09,12.12,1.0,0.96,0.36,0.54,0.16
2025-06-03,17.35,5.49,18.91,6.25,9.79,8.71,8.69,7.59,4.1,1.09,12.04,1.0,0.962,0.351,0.51,0.165
2025-06-04,17.32,5.45,19.09,6.18,9.78,8.7,8.7,7.58,4.09,1.07,12.04,1.0,0.966,0.341,0.516,0.156
2025-06-05,17.32,5.44,19.07,6.22,9.78,8.69,8.69,7.58,4.1,1.08,12.03,1.0,0.966,0.351,0.514,0.156
2025-06-06,17.06,5.53,19.28,6.09,9.73,8.77,8.76,7.56,4.02,1.06,12.13,1.0,0.966,0.339,0.554,0.153
2025-06-07,17.11,5.52,19.26,6.09,9.74,8.76,8.76,7.56,4.03,1.06,12.11,1.0,0.968,0.337,0.548,0.154
2025-06-08,17.02,5.53,19.38,6.08,9.71,8.78,8.77,7.54,4.01,1.06,12.11,1.0,0.973,0.345,0.562,0.151
2025-06-09,17.09,5.49,19.43,6.04,9.73,8.77,8.76,7.55,4.04,1.05,12.07,1.0,0.979,0.336,0.555,0.149
2025-06-10,16.92,5.59,19.5,5.93,9.7,8.84,8.82,7.53,3.99,1.03,12.15,1.0,0.981,0.323,0.584,0.154
2025-06-11,16.99,5.55,19.49,5.96,9.71,8.82,8.8,7.54,4.01,1.04,12.11,1.0,0.983,0.326,0.574,0.153
2025-06-12,17.01,5.54,19.48,5.97,9.71,8.82,8.79,7.54,4.02,1.04,12.09,1.0,0.987,0.33,0.572,0.154
2025-06-13,17.12,5.48,19.46,6.0,9.73,8.79,8.76,7.54,4.06,1.04,12.02,1.0,0.992,0.333,0.556,0.153
2025-06-14,16.95,5.55,19.6,5.94,9.69,8.84,8.81,7.52,4.01,1.04,12.06,1.0,0.998,0.335,0.584,0.154
2025-06-15,17.14,5.5,19.44,5.97,9.73,8.81,8.77,7.54,4.07,1.04,12.0,1.0,0.999,0.331,0.559,0.158
2025-06-16,17.19,5.52,19.38,5.92,9.75,8.82,8.77,7.55,4.08,1.02,12.0,1.0,1.0,0.316,0.554,0.163
2025-06-17,17.08,5.58,19.41,5.88,9.73,8.86,8.81,7.54,4.05,1.01,12.05,1.0,0.999,0.311,0.571,0.166
2025-06-18,17.03,5.61,19.39,5.88,9.72,8.87,8.82,7.54,4.03,1.02,12.08,1.0,0.996,0.313,0.578,0.167
2025-06-19,17.12,5.59,19.36,5.84,9.75,8.87,8.81,7.55,4.06,1.0,12.06,1.0,0.998,0.299,0.568,0.169
2025-06-20,16.97,5.65,19.46,5.77,9.72,8.92,8.85,7.54,4.02,0.99,12.11,1.0,1.0,0.293,0.591,0.17
2025-06-21,16.85,5.69,19.57,5.73,9.69,8.94,8.88,7.52,3.98,0.99,12.15,1.0,1.0,0.293,0.609,0.167
2025-06-22,16.77,5.7,19.66,5.71,9.67,8.96,8.9,7.51,3.96,0.98,12.18,1.0,1.0,0.293,0.621,0.163
2025-06-23,16.76,5.68,19.73,5.69,9.67,8.95,8.9,7.51,3.95,0.98,12.18,1.0,1.0,0.29,0.622,0.159
2025-06-24,16.77,5.67,19.75,5.68,9.67,8.94,8.9,7.51,3.96,0.98,12.18,1.0,1.0,0.286,0.621,0.158
2025-06-25,16.75,5.64,19.81,5.69,9.66,8.93,8.9,7.51,3.95,0.98,12.17,1.0,1.0,0.291,0.621,0.153
2025-06-26,16.55,5.72,19.94,5.62,9.62,8.99,8.95,7.49,3.89,0.97,12.25,1.0,1.0,0.288,0.652,0.153
2025-06-27,16.58,5.7,19.93,5.67,9.62,8.97,8.94,7.48,3.9,0.99,12.23,1.0,1.0,0.298,0.646,0.151
2025-06-28,16.47,5.78,19.92,5.64,9.6,9.02,8.97,7.48,3.87,0.98,12.28,1.0,1.0,0.298,0.664,0.157
2025-06-29,16.38,5.83,19.91,5.64,9.58,9.05,9.0,7.47,3.84,0.99,12.31,1.0,1.0,0.305,0.678,0.161
2025-06-30,16.35,5.85,19.92,5.61,9.58,9.06,9.01,7.46,3.83,0.98,12.33,1.0,1.0,0.3,0.683,0.163
2025-07-01,16.37,5.9,19.78,5.64,9.59,9.08,9.01,7.47,3.84,0.99,12.33,1.0,1.0,0.305,0.681,0.172
2025-07-02,16.27,5.91,19.92,5.59,9.56,9.1,9.04,7.46,3.81,0.98,12.37,1.0,1.0,0.301,0.697,0.166
2025-07-03,16.11,5.91,20.16,5.52,9.52,9.11,9.07,7.44,3.76,0.97,12.41,1.0,1.0,0.295,0.719,0.156
2025-07-04,16.15,5.93,20.09,5.52,9.53,9.12,9.07,7.44,3.77,0.97,12.41,1.0,1.0,0.293,0.715,0.16
2025-07-05,15.99,6.05,20.11,5.41,9.51,9.2,9.13,7.43,3.73,0.95,12.5,1.0,1.0,0.277,0.743,0.167
2025-07-06,16.26,5.96,19.86,5.52,9.57,9.13,9.06,7.46,3.81,0.96,12.4,1.0,1.0,0.282,0.701,0.173
2025-07-07,16.28,5.93,19.93,5.5,9.57,9.11,9.05,7.46,3.81,0.96,12.39,1.0,1.0,0.278,0.698,0.167
2025-07-08,16.39,5.89,19.86,5.51,9.6,9.09,9.03,7.48,3.84,0.95,12.35,1.0,1.0,0.272,0.682,0.169
2025-07-09,16.27,5.96,19.82,5.55,9.57,9.12,9.06,7.47,3.8,0.97,12.41,1.0,0.996,0.288,0.698,0.173
2025-07-10,16.44,5.88,19.7,5.63,9.61,9.06,9.0,7.49,3.85,0.98,12.36,1.0,0.99,0.29,0.668,0.17
2025-07-11,16.36,5.88,19.8,5.62,9.59,9.05,9.01,7.49,3.82,0.98,12.4,1.0,0.983,0.29,0.676,0.163
2025-07-12,16.32,5.87,19.84,5.63,9.58,9.03,9.01,7.49,3.81,0.98,12.44,1.0,0.976,0.29,0.678,0.157
2025-07-13,16.22,5.94,19.78,5.64,9.57,9.05,9.04,7.49,3.77,0.98,12.52,1.0,0.964,0.29,0.689,0.16
2025-07-14,16.31,5.91,19.65,5.71,9.59,9.0,9.01,7.51,3.78,1.0,12.53,1.0,0.951,0.292,0.669,0.158
