date,kcal,protein_g,carb_g,sugar_g,fiber_g,fat_g,satfat_g,magnesium_mg,potassium_mg,sodium_mg,vit_index,min_index,plants_day,plants_7d,tss,carb_target_g,carb_gap_g,microbiome,kcal_observed,kcal_assumed,n_items,cnt_avocado,cnt_lenticchie,cnt_uova,cnt_banane,cnt_ceci,cnt_avena,cnt_patate_dolci,cnt_caffe
2024-12-19,1803,67.3,248.7,78.8,33.4,64.4,32.6,510,2850,718,45.0,87.0,7,14,86,398,-149,65.1,0,1803,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-20,2276,111.3,304.2,72.3,39.0,72.3,30.8,606,4036,922,57.2,89.8,8,14,171,580,-275,72.1,0,2276,15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-21,2452,100.7,296.0,95.8,29.7,99.3,45.7,445,3277,1333,52.1,88.9,7,14,5,225,71,64.8,0,2452,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-22,1803,67.3,248.7,78.8,33.4,64.4,32.6,510,2850,718,45.0,87.0,7,14,46,312,-64,65.1,0,1803,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-23,3653,182.6,495.2,97.0,96.4,111.2,39.9,976,7129,1939,85.4,98.8,14,14,56,334,162,74.6,0,3653,24,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-12-24,3829,172.0,487.0,120.5,87.0,138.2,54.8,815,6370,2350,81.2,99.2,13,14,151,537,-50,69.8,0,3829,22,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-12-25,1803,67.3,248.7,78.8,33.4,64.4,32.6,510,2850,718,45.0,87.0,7,14,72,368,-119,65.1,0,1803,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-26,2276,111.3,304.2,72.3,39.0,72.3,30.8,606,4036,922,57.2,89.8,8,14,265,713,-409,72.1,0,2276,15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-27,2452,100.7,296.0,95.8,29.7,99.3,45.7,445,3277,1333,52.1,88.9,7,14,98,423,-127,64.8,0,2452,13,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-28,1803,67.3,248.7,78.8,33.4,64.4,32.6,510,2850,718,45.0,87.0,7,14,67,357,-109,65.1,0,1803,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-29,2276,111.3,304.2,72.3,39.0,72.3,30.8,606,4036,922,57.2,89.8,8,14,86,398,-94,72.1,0,2276,15,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2024-12-30,3829,172.0,487.0,120.5,87.0,138.2,54.8,815,6370,2350,81.2,99.2,13,14,40,299,188,69.8,0,3829,22,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2024-12-31,3181,138.6,439.7,103.5,90.7,103.3,41.7,880,5944,1735,79.4,100.0,13,14,289,713,-273,71.0,0,3181,21,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-01-01,1656,65.5,254.0,48.3,38.0,46.1,22.2,539,2701,374,40.2,90.6,7,17,329,713,-459,79.5,0,1656,13,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2025-01-02,1930,65.6,292.9,77.0,38.0,59.5,27.8,483,3104,1155,61.1,88.1,9,19,79,383,-90,72.7,0,1930,12,0.0,0.0,0.0,1.0,0.9,1.0,0.0,0.0
2025-01-03,1656,65.5,254.0,48.3,38.0,46.1,22.2,539,2701,374,40.2,90.6,7,19,377,713,-459,82.2,0,1656,13,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2025-01-04,1930,65.6,292.9,77.0,38.0,59.5,27.8,483,3104,1155,61.1,88.1,9,19,180,599,-306,72.7,0,1930,12,0.0,0.0,0.0,1.0,0.9,1.0,0.0,0.0
2025-01-05,1656,65.5,254.0,48.3,38.0,46.1,22.2,539,2701,374,40.2,90.6,7,19,117,464,-210,82.2,0,1656,13,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2025-01-06,3307,136.9,483.9,101.7,95.3,98.4,36.9,853,6197,2172,81.4,100.0,15,18,104,436,48,76.6,0,3307,21,0.67,1.0,3.0,1.0,0.9,1.0,1.33,0.0
2025-01-07,3033,136.8,445.0,73.0,95.3,85.1,31.3,910,5794,1392,82.5,100.0,14,17,86,398,47,80.9,0,3033,22,0.67,1.0,3.0,1.0,0.0,2.89,1.33,0.0
2025-01-08,1930,65.6,292.9,77.0,38.0,59.5,27.8,483,3104,1155,61.1,88.1,9,17,82,389,-96,70.0,0,1930,12,0.0,0.0,0.0,1.0,0.9,1.0,0.0,0.0
2025-01-09,1656,65.5,254.0,48.3,38.0,46.1,22.2,539,2701,374,40.2,90.6,7,17,167,571,-317,79.5,0,1656,13,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2025-01-10,1930,65.6,292.9,77.0,38.0,59.5,27.8,483,3104,1155,61.1,88.1,9,17,91,408,-116,70.0,0,1930,12,0.0,0.0,0.0,1.0,0.9,1.0,0.0,0.0
2025-01-11,1656,65.5,254.0,48.3,38.0,46.1,22.2,539,2701,374,40.2,90.6,7,17,184,607,-353,79.5,0,1656,13,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2025-01-12,1930,65.6,292.9,77.0,38.0,59.5,27.8,483,3104,1155,61.1,88.1,9,17,33,284,8,70.0,0,1930,12,0.0,0.0,0.0,1.0,0.9,1.0,0.0,0.0
2025-01-13,3033,136.8,445.0,73.0,95.3,85.1,31.3,910,5794,1392,82.5,100.0,14,17,112,453,-8,80.9,0,3033,22,0.67,1.0,3.0,1.0,0.0,2.89,1.33,0.0
2025-01-14,3307,136.9,483.9,101.7,95.3,98.4,36.9,853,6197,2172,81.4,100.0,15,17,112,453,31,75.3,0,3307,21,0.67,1.0,3.0,1.0,0.9,1.0,1.33,0.0
2025-01-15,1656,65.5,254.0,48.3,38.0,46.1,22.2,539,2701,374,40.2,90.6,7,17,112,453,-199,79.5,0,1656,13,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2025-01-16,1930,65.6,292.9,77.0,38.0,59.5,27.8,483,3104,1155,61.1,88.1,9,17,98,423,-131,70.0,0,1930,12,0.0,0.0,0.0,1.0,0.9,1.0,0.0,0.0
2025-01-17,1656,65.5,254.0,48.3,38.0,46.1,22.2,539,2701,374,40.2,90.6,7,17,183,605,-351,79.5,0,1656,13,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2025-01-18,1930,65.6,292.9,77.0,38.0,59.5,27.8,483,3104,1155,61.1,88.1,9,17,281,713,-420,70.0,0,1930,12,0.0,0.0,0.0,1.0,0.9,1.0,0.0,0.0
2025-01-19,1656,65.5,254.0,48.3,38.0,46.1,22.2,539,2701,374,40.2,90.6,7,17,108,445,-191,79.5,0,1656,13,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2025-01-20,3307,136.9,483.9,101.7,95.3,98.4,36.9,853,6197,2172,81.4,100.0,15,17,116,462,22,75.3,0,3307,21,0.67,1.0,3.0,1.0,0.9,1.0,1.33,0.0
2025-01-21,3033,136.8,445.0,73.0,95.3,85.1,31.3,910,5794,1392,82.5,100.0,14,17,65,353,92,80.9,0,3033,22,0.67,1.0,3.0,1.0,0.0,2.89,1.33,0.0
2025-01-22,1930,65.6,292.9,77.0,38.0,59.5,27.8,483,3104,1155,61.1,88.1,9,17,134,500,-208,70.0,0,1930,12,0.0,0.0,0.0,1.0,0.9,1.0,0.0,0.0
2025-01-23,1656,65.5,254.0,48.3,38.0,46.1,22.2,539,2701,374,40.2,90.6,7,17,121,473,-219,79.5,0,1656,13,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2025-01-24,1930,65.6,292.9,77.0,38.0,59.5,27.8,483,3104,1155,61.1,88.1,9,17,178,595,-302,70.0,0,1930,12,0.0,0.0,0.0,1.0,0.9,1.0,0.0,0.0
2025-01-25,1656,65.5,254.0,48.3,38.0,46.1,22.2,539,2701,374,40.2,90.6,7,17,214,672,-418,79.5,0,1656,13,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2025-01-26,1930,65.6,292.9,77.0,38.0,59.5,27.8,483,3104,1155,61.1,88.1,9,17,151,537,-244,70.0,0,1930,12,0.0,0.0,0.0,1.0,0.9,1.0,0.0,0.0
2025-01-27,3033,136.8,445.0,73.0,95.3,85.1,31.3,910,5794,1392,82.5,100.0,14,17,109,447,-2,80.9,0,3033,22,0.67,1.0,3.0,1.0,0.0,2.89,1.33,0.0
2025-01-28,3307,136.9,483.9,101.7,95.3,98.4,36.9,853,6197,2172,81.4,100.0,15,17,83,391,93,75.3,0,3307,21,0.67,1.0,3.0,1.0,0.9,1.0,1.33,0.0
2025-01-29,1656,65.5,254.0,48.3,38.0,46.1,22.2,539,2701,374,40.2,90.6,7,17,181,601,-347,79.5,0,1656,13,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2025-01-30,1930,65.6,292.9,77.0,38.0,59.5,27.8,483,3104,1155,61.1,88.1,9,17,192,625,-332,70.0,0,1930,12,0.0,0.0,0.0,1.0,0.9,1.0,0.0,0.0
2025-01-31,1656,65.5,254.0,48.3,38.0,46.1,22.2,539,2701,374,40.2,90.6,7,17,45,310,-56,79.5,0,1656,13,0.0,0.0,0.0,1.0,0.0,2.89,0.0,0.0
2025-02-01,1639,87.0,246.2,51.2,67.8,38.0,13.0,562,3910,1896,65.5,90.6,10,20,75,374,-128,83.5,0,1639,13,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-02-02,1622,89.7,227.8,50.9,68.7,43.0,16.4,572,4253,1604,66.8,93.7,10,21,104,436,-209,84.8,0,1622,12,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-02-03,2915,148.6,373.1,76.0,97.1,96.9,30.4,840,6889,3638,89.4,100.0,14,21,73,370,3,86.2,0,2915,20,0.67,1.0,5.0,1.0,0.0,1.0,1.33,0.0
2025-02-04,3016,158.3,437.2,75.9,125.2,77.0,22.1,932,7004,2914,82.4,99.7,14,21,82,389,48,86.3,0,3016,22,0.67,2.0,5.0,1.0,0.0,1.0,1.33,0.0
2025-02-05,1622,89.7,227.8,50.9,68.7,43.0,16.4,572,4253,1604,66.8,93.7,10,21,58,338,-110,84.8,0,1622,12,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-02-06,1538,77.3,182.0,51.2,39.8,57.9,21.3,470,3796,2621,80.7,94.5,7,18,99,426,-244,80.6,0,1538,11,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-02-07,1639,87.0,246.2,51.2,67.8,38.0,13.0,562,3910,1896,65.5,90.6,10,15,38,295,-49,76.8,0,1639,13,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-02-08,1622,89.7,227.8,50.9,68.7,43.0,16.4,572,4253,1604,66.8,93.7,10,15,213,669,-442,76.8,0,1622,12,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-02-09,1538,77.3,182.0,51.2,39.8,57.9,21.3,470,3796,2621,80.7,94.5,7,15,65,353,-171,76.6,0,1538,11,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-02-10,3016,158.3,437.2,75.9,125.2,77.0,22.1,932,7004,2914,82.4,99.7,14,15,96,419,18,78.3,0,3016,22,0.67,2.0,5.0,1.0,0.0,1.0,1.33,0.0
2025-02-11,3000,161.0,418.8,75.6,126.0,81.9,25.5,942,7347,2621,84.8,100.0,14,15,0,214,205,78.2,0,3000,21,0.67,2.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-02-12,1538,77.3,182.0,51.2,39.8,57.9,21.3,470,3796,2621,80.7,94.5,7,15,44,308,-126,76.6,0,1538,11,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-02-13,1639,87.0,246.2,51.2,67.8,38.0,13.0,562,3910,1896,65.5,90.6,10,15,65,353,-107,76.8,0,1639,13,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-02-14,1622,89.7,227.8,50.9,68.7,43.0,16.4,572,4253,1604,66.8,93.7,10,15,210,663,-435,76.8,0,1622,12,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-02-15,1538,77.3,182.0,51.2,39.8,57.9,21.3,470,3796,2621,80.7,94.5,7,15,138,509,-327,76.6,0,1538,11,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-02-16,1639,87.0,246.2,51.2,67.8,38.0,13.0,562,3910,1896,65.5,90.6,10,15,114,458,-211,76.8,0,1639,13,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-02-17,3000,161.0,418.8,75.6,126.0,81.9,25.5,942,7347,2621,84.8,100.0,14,15,76,376,42,78.2,0,3000,21,0.67,2.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-02-18,2915,148.6,373.1,76.0,97.1,96.9,30.4,840,6889,3638,89.4,100.0,14,15,97,421,-48,78.2,0,2915,20,0.67,1.0,5.0,1.0,0.0,1.0,1.33,0.0
2025-02-19,1639,87.0,246.2,51.2,67.8,38.0,13.0,562,3910,1896,65.5,90.6,10,15,81,387,-141,76.8,0,1639,13,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-02-20,1622,89.7,227.8,50.9,68.7,43.0,16.4,572,4253,1604,66.8,93.7,10,15,122,475,-247,76.8,0,1622,12,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-02-21,1538,77.3,182.0,51.2,39.8,57.9,21.3,470,3796,2621,80.7,94.5,7,15,126,483,-301,76.6,0,1538,11,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-02-22,1639,87.0,246.2,51.2,67.8,38.0,13.0,562,3910,1896,65.5,90.6,10,15,168,573,-327,76.8,0,1639,13,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-02-23,1622,89.7,227.8,50.9,68.7,43.0,16.4,572,4253,1604,66.8,93.7,10,15,126,483,-256,76.8,0,1622,12,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-02-24,2915,148.6,373.1,76.0,97.1,96.9,30.4,840,6889,3638,89.4,100.0,14,15,114,458,-85,78.2,0,2915,20,0.67,1.0,5.0,1.0,0.0,1.0,1.33,0.0
2025-02-25,3016,158.3,437.2,75.9,125.2,77.0,22.1,932,7004,2914,82.4,99.7,14,15,83,391,46,78.3,0,3016,22,0.67,2.0,5.0,1.0,0.0,1.0,1.33,0.0
2025-02-26,1622,89.7,227.8,50.9,68.7,43.0,16.4,572,4253,1604,66.8,93.7,10,15,0,214,14,76.8,0,1622,12,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-02-27,1538,77.3,182.0,51.2,39.8,57.9,21.3,470,3796,2621,80.7,94.5,7,15,177,592,-410,76.6,0,1538,11,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-02-28,1639,87.0,246.2,51.2,67.8,38.0,13.0,562,3910,1896,65.5,90.6,10,15,67,357,-111,76.8,0,1639,13,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0
2025-03-01,1761,90.1,309.1,46.1,75.5,25.2,8.0,879,4998,699,54.2,91.0,10,19,559,713,-404,82.3,0,1761,12,0.0,0.9,0.0,1.0,0.0,1.0,0.8,0.0
2025-03-02,1626,74.5,303.5,62.4,72.9,19.9,7.4,741,5374,524,62.6,90.6,9,20,242,713,-409,83.4,0,1626,11,0.0,0.9,0.0,1.0,0.0,1.0,2.54,0.0
2025-03-03,3034,133.0,505.3,91.6,115.9,61.8,16.8,1072,8161,1872,83.1,98.9,14,20,129,490,15,84.9,0,3034,20,0.67,1.0,3.0,1.0,0.0,1.0,4.67,0.0
2025-03-04,3138,161.4,500.1,70.8,132.9,64.1,17.1,1249,8091,1716,79.8,100.0,15,20,81,387,113,85.0,0,3138,21,0.67,1.9,3.0,1.0,0.0,1.0,2.13,0.0
2025-03-05,1626,74.5,303.5,62.4,72.9,19.9,7.4,741,5374,524,62.6,90.6,9,20,140,513,-210,83.4,0,1626,11,0.0,0.9,0.0,1.0,0.0,1.0,2.54,0.0
2025-03-06,1656,61.7,314.2,66.9,58.6,22.9,7.7,702,5067,855,62.6,89.9,8,19,136,505,-191,82.2,0,1656,11,0.0,0.0,0.0,1.0,0.0,1.0,3.34,0.0
2025-03-07,1761,90.1,309.1,46.1,75.5,25.2,8.0,879,4998,699,54.2,91.0,10,16,132,496,-187,78.3,0,1761,12,0.0,0.9,0.0,1.0,0.0,1.0,0.8,0.0
2025-03-08,1626,74.5,303.5,62.4,72.9,19.9,7.4,741,5374,524,62.6,90.6,9,16,375,713,-409,78.1,0,1626,11,0.0,0.9,0.0,1.0,0.0,1.0,2.54,0.0
2025-03-09,1656,61.7,314.2,66.9,58.6,22.9,7.7,702,5067,855,62.6,89.9,8,16,168,573,-259,78.2,0,1656,11,0.0,0.0,0.0,1.0,0.0,1.0,3.34,0.0
2025-03-10,3138,161.4,500.1,70.8,132.9,64.1,17.1,1249,8091,1716,79.8,100.0,15,16,133,498,2,79.7,0,3138,21,0.67,1.9,3.0,1.0,0.0,1.0,2.13,0.0
2025-03-11,3003,145.8,494.6,87.1,130.3,58.8,16.5,1111,8467,1541,83.1,99.6,14,16,131,494,1,79.6,0,3003,20,0.67,1.9,3.0,1.0,0.0,1.0,3.87,0.0
2025-03-12,1656,61.7,314.2,66.9,58.6,22.9,7.7,702,5067,855,62.6,89.9,8,16,167,571,-257,78.2,0,1656,11,0.0,0.0,0.0,1.0,0.0,1.0,3.34,0.0
2025-03-13,1761,90.1,309.1,46.1,75.5,25.2,8.0,879,4998,699,54.2,91.0,10,16,132,496,-187,78.3,0,1761,12,0.0,0.9,0.0,1.0,0.0,1.0,0.8,0.0
2025-03-14,1626,74.5,303.5,62.4,72.9,19.9,7.4,741,5374,524,62.6,90.6,9,16,94,415,-111,78.1,0,1626,11,0.0,0.9,0.0,1.0,0.0,1.0,2.54,0.0
2025-03-15,1656,61.7,314.2,66.9,58.6,22.9,7.7,702,5067,855,62.6,89.9,8,16,160,556,-242,78.2,0,1656,11,0.0,0.0,0.0,1.0,0.0,1.0,3.34,0.0
2025-03-16,1761,90.1,309.1,46.1,75.5,25.2,8.0,879,4998,699,54.2,91.0,10,16,213,669,-360,78.3,0,1761,12,0.0,0.9,0.0,1.0,0.0,1.0,0.8,0.0
2025-03-17,3003,145.8,494.6,87.1,130.3,58.8,16.5,1111,8467,1541,83.1,99.6,14,16,108,445,50,79.6,0,3003,20,0.67,1.9,3.0,1.0,0.0,1.0,3.87,0.0
2025-03-18,3034,133.0,505.3,91.6,115.9,61.8,16.8,1072,8161,1872,83.1,98.9,14,16,119,468,37,79.6,0,3034,20,0.67,1.0,3.0,1.0,0.0,1.0,4.67,0.0
2025-03-19,1761,90.1,309.1,46.1,75.5,25.2,8.0,879,4998,699,54.2,91.0,10,16,143,520,-211,78.3,0,1761,12,0.0,0.9,0.0,1.0,0.0,1.0,0.8,0.0
2025-03-20,1626,74.5,303.5,62.4,72.9,19.9,7.4,741,5374,524,62.6,90.6,9,16,106,441,-137,78.1,0,1626,11,0.0,0.9,0.0,1.0,0.0,1.0,2.54,0.0
2025-03-21,1656,61.7,314.2,66.9,58.6,22.9,7.7,702,5067,855,62.6,89.9,8,16,202,646,-332,78.2,0,1656,11,0.0,0.0,0.0,1.0,0.0,1.0,3.34,0.0
2025-03-22,1761,90.1,309.1,46.1,75.5,25.2,8.0,879,4998,699,54.2,91.0,10,16,160,556,-247,78.3,0,1761,12,0.0,0.9,0.0,1.0,0.0,1.0,0.8,0.0
2025-03-23,1626,74.5,303.5,62.4,72.9,19.9,7.4,741,5374,524,62.6,90.6,9,16,107,443,-139,78.1,0,1626,11,0.0,0.9,0.0,1.0,0.0,1.0,2.54,0.0
2025-03-24,3034,133.0,505.3,91.6,115.9,61.8,16.8,1072,8161,1872,83.1,98.9,14,16,141,515,-10,79.6,0,3034,20,0.67,1.0,3.0,1.0,0.0,1.0,4.67,0.0
2025-03-25,3138,161.4,500.1,70.8,132.9,64.1,17.1,1249,8091,1716,79.8,100.0,15,16,81,387,113,79.7,0,3138,21,0.67,1.9,3.0,1.0,0.0,1.0,2.13,0.0
2025-03-26,1626,74.5,303.5,62.4,72.9,19.9,7.4,741,5374,524,62.6,90.6,9,16,162,560,-257,78.1,0,1626,11,0.0,0.9,0.0,1.0,0.0,1.0,2.54,0.0
2025-03-27,1656,61.7,314.2,66.9,58.6,22.9,7.7,702,5067,855,62.6,89.9,8,16,155,545,-231,78.2,0,1656,11,0.0,0.0,0.0,1.0,0.0,1.0,3.34,0.0
2025-03-28,1761,90.1,309.1,46.1,75.5,25.2,8.0,879,4998,699,54.2,91.0,10,16,154,543,-234,78.3,0,1761,12,0.0,0.9,0.0,1.0,0.0,1.0,0.8,0.0
2025-03-29,1626,74.5,303.5,62.4,72.9,19.9,7.4,741,5374,524,62.6,90.6,9,16,447,713,-409,78.1,0,1626,11,0.0,0.9,0.0,1.0,0.0,1.0,2.54,0.0
2025-03-30,1656,61.7,314.2,66.9,58.6,22.9,7.7,702,5067,855,62.6,89.9,8,16,142,518,-203,78.2,0,1656,11,0.0,0.0,0.0,1.0,0.0,1.0,3.34,0.0
2025-03-31,3138,161.4,500.1,70.8,132.9,64.1,17.1,1249,8091,1716,79.8,100.0,15,16,227,699,-199,79.7,0,3138,21,0.67,1.9,3.0,1.0,0.0,1.0,2.13,0.0
2025-04-01,3302,185.4,425.9,69.9,94.7,102.3,33.0,909,6507,5679,80.8,100.0,13,18,76,376,50,79.5,0,3302,21,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-04-02,1738,105.7,188.4,47.8,43.2,66.2,24.4,549,4144,5015,79.8,95.2,7,19,299,713,-525,76.7,0,1738,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-03,1708,88.3,210.1,48.4,34.8,60.0,24.3,471,3408,1976,71.7,94.5,8,19,89,404,-194,82.3,0,1708,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-04,1924,114.1,234.9,45.2,37.4,63.4,23.9,539,3414,4662,67.4,92.2,7,19,383,713,-478,77.5,0,1924,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-05,1738,105.7,188.4,47.8,43.2,66.2,24.4,549,4144,5015,79.8,95.2,7,19,50,321,-132,76.7,0,1738,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-06,1708,88.3,210.1,48.4,34.8,60.0,24.3,471,3408,1976,71.7,94.5,8,18,231,708,-498,80.9,0,1708,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-07,3302,185.4,425.9,69.9,94.7,102.3,33.0,909,6507,5679,80.8,100.0,13,14,222,689,-263,74.1,0,3302,21,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-04-08,3115,177.1,379.4,72.5,100.5,105.1,33.5,919,7237,6032,87.7,100.0,13,14,99,426,-46,73.8,0,3115,20,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-04-09,1708,88.3,210.1,48.4,34.8,60.0,24.3,471,3408,1976,71.7,94.5,8,14,0,214,-4,75.6,0,1708,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-10,1924,114.1,234.9,45.2,37.4,63.4,23.9,539,3414,4662,67.4,92.2,7,14,84,394,-159,70.9,0,1924,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-11,1738,105.7,188.4,47.8,43.2,66.2,24.4,549,4144,5015,79.8,95.2,7,14,93,413,-224,70.0,0,1738,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-12,1708,88.3,210.1,48.4,34.8,60.0,24.3,471,3408,1976,71.7,94.5,8,14,483,713,-503,75.6,0,1708,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-13,1924,114.1,234.9,45.2,37.4,63.4,23.9,539,3414,4662,67.4,92.2,7,14,143,520,-285,70.9,0,1924,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-14,3115,177.1,379.4,72.5,100.5,105.1,33.5,919,7237,6032,87.7,100.0,13,14,206,654,-275,73.8,0,3115,20,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-04-15,3085,159.6,401.2,73.1,92.2,99.0,33.4,841,6502,2993,84.0,100.0,14,14,134,500,-99,77.0,0,3085,20,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-04-16,1924,114.1,234.9,45.2,37.4,63.4,23.9,539,3414,4662,67.4,92.2,7,14,197,635,-400,70.9,0,1924,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-17,1738,105.7,188.4,47.8,43.2,66.2,24.4,549,4144,5015,79.8,95.2,7,14,86,398,-209,70.0,0,1738,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-18,1708,88.3,210.1,48.4,34.8,60.0,24.3,471,3408,1976,71.7,94.5,8,14,306,713,-503,75.6,0,1708,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-19,1924,114.1,234.9,45.2,37.4,63.4,23.9,539,3414,4662,67.4,92.2,7,14,609,713,-478,70.9,0,1924,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-20,1738,105.7,188.4,47.8,43.2,66.2,24.4,549,4144,5015,79.8,95.2,7,14,98,423,-235,70.0,0,1738,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-21,3085,159.6,401.2,73.1,92.2,99.0,33.4,841,6502,2993,84.0,100.0,14,14,252,713,-312,77.0,0,3085,20,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-04-22,3302,185.4,425.9,69.9,94.7,102.3,33.0,909,6507,5679,80.8,100.0,13,14,226,697,-271,74.1,0,3302,21,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-04-23,1738,105.7,188.4,47.8,43.2,66.2,24.4,549,4144,5015,79.8,95.2,7,14,101,430,-242,70.0,0,1738,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-24,1708,88.3,210.1,48.4,34.8,60.0,24.3,471,3408,1976,71.7,94.5,8,14,76,376,-166,75.6,0,1708,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-25,1924,114.1,234.9,45.2,37.4,63.4,23.9,539,3414,4662,67.4,92.2,7,14,68,359,-124,70.9,0,1924,12,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-26,1738,105.7,188.4,47.8,43.2,66.2,24.4,549,4144,5015,79.8,95.2,7,14,745,713,-525,70.0,0,1738,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-27,1708,88.3,210.1,48.4,34.8,60.0,24.3,471,3408,1976,71.7,94.5,8,14,205,652,-442,75.6,0,1708,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2025-04-28,3302,185.4,425.9,69.9,94.7,102.3,33.0,909,6507,5679,80.8,100.0,13,14,3,220,206,74.1,0,3302,21,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-04-29,3115,177.1,379.4,72.5,100.5,105.1,33.5,919,7237,6032,87.7,100.0,13,14,157,550,-170,73.8,0,3115,20,0.67,1.0,3.0,1.0,0.0,1.0,1.33,0.0
2025-04-30,1708,88.3,210.1,48.4,34.8,60.0,24.3,471,3408,1976,71.7,94.5,8,14,0,214,-4,75.6,0,1708,11,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
