date,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus,Altri,drv_fiber,drv_plants,drv_ferment,drv_upf,drv_animal
2025-02-20,16.92,5.79,17.26,6.8,9.89,8.21,8.65,7.95,3.65,1.07,13.81,1.0,0.558,0.199,0.41,0.097
2025-02-21,17.1,5.74,17.09,6.89,9.93,8.17,8.59,7.97,3.7,1.08,13.74,1.0,0.556,0.203,0.381,0.1
2025-02-22,17.09,5.74,17.08,6.91,9.93,8.16,8.59,7.97,3.69,1.09,13.74,1.0,0.553,0.206,0.381,0.1
2025-02-23,17.28,5.66,16.96,7.0,9.97,8.11,8.54,7.99,3.74,1.1,13.66,1.0,0.551,0.208,0.351,0.1
2025-02-24,17.3,5.66,16.92,7.02,9.97,8.1,8.53,7.99,3.75,1.1,13.66,1.0,0.549,0.21,0.346,0.1
2025-02-25,17.52,5.59,16.72,7.14,10.01,8.04,8.46,8.02,3.81,1.11,13.57,1.0,0.547,0.215,0.312,0.104
2025-02-26,17.48,5.58,16.79,7.12,10.01,8.04,8.47,8.01,3.79,1.11,13.59,1.0,0.544,0.214,0.317,0.1
2025-02-27,17.56,5.56,16.71,7.16,10.02,8.02,8.45,8.02,3.81,1.12,13.57,1.0,0.542,0.215,0.304,0.101
2025-02-28,17.55,5.56,16.71,7.18,10.02,8.01,8.45,8.02,3.81,1.12,13.57,1.0,0.54,0.218,0.304,0.1
2025-03-01,17.76,5.48,16.6,7.25,10.06,7.96,8.39,8.04,3.87,1.12,13.47,1.0,0.542,0.217,0.273,0.1
2025-03-02,17.77,5.45,16.67,7.22,10.06,7.96,8.39,8.04,3.87,1.12,13.45,1.0,0.546,0.213,0.273,0.096
2025-03-03,17.8,5.44,16.67,7.21,10.07,7.95,8.38,8.04,3.88,1.11,13.44,1.0,0.546,0.209,0.269,0.096
2025-03-04,17.84,5.44,16.62,7.22,10.08,7.94,8.38,8.05,3.89,1.11,13.44,1.0,0.544,0.208,0.264,0.098
2025-03-05,17.8,5.43,16.69,7.19,10.07,7.95,8.38,8.05,3.88,1.1,13.46,1.0,0.543,0.203,0.268,0.094
2025-03-06,17.77,5.43,16.75,7.15,10.07,7.95,8.39,8.05,3.87,1.1,13.48,1.0,0.541,0.196,0.273,0.09
2025-03-07,17.76,5.44,16.72,7.15,10.07,7.94,8.4,8.05,3.86,1.09,13.51,1.0,0.536,0.192,0.272,0.089
2025-03-08,17.76,5.43,16.75,7.13,10.07,7.94,8.4,8.05,3.86,1.09,13.52,1.0,0.533,0.188,0.272,0.086
2025-03-09,17.77,5.41,16.81,7.1,10.07,7.93,8.4,8.05,3.86,1.08,13.52,1.0,0.534,0.181,0.271,0.083
2025-03-10,17.81,5.41,16.77,7.1,10.08,7.93,8.39,8.06,3.88,1.08,13.5,1.0,0.536,0.18,0.266,0.085
2025-03-11,17.85,5.39,16.77,7.11,10.09,7.92,8.38,8.06,3.89,1.08,13.48,1.0,0.537,0.179,0.261,0.084
2025-03-12,17.82,5.38,16.85,7.06,10.08,7.92,8.39,8.06,3.88,1.07,13.49,1.0,0.538,0.172,0.266,0.08
2025-03-13,17.8,5.38,16.9,7.02,10.08,7.93,8.4,8.06,3.88,1.06,13.5,1.0,0.539,0.167,0.27,0.078
2025-03-14,17.81,5.36,16.95,7.0,10.08,7.92,8.39,8.06,3.88,1.06,13.49,1.0,0.54,0.163,0.269,0.074
2025-03-15,17.82,5.34,17.01,6.97,10.08,7.92,8.4,8.06,3.88,1.05,13.49,1.0,0.541,0.156,0.269,0.071
2025-03-16,17.83,5.34,17.01,6.95,10.09,7.92,8.4,8.06,3.89,1.04,13.48,1.0,0.542,0.152,0.268,0.071
2025-03-17,17.87,5.32,17.01,6.95,10.09,7.91,8.39,8.06,3.9,1.04,13.46,1.0,0.543,0.151,0.263,0.07
2025-03-18,17.91,5.3,17.02,6.94,10.1,7.9,8.38,8.07,3.91,1.03,13.44,1.0,0.544,0.146,0.258,0.069
2025-03-19,17.89,5.3,17.07,6.9,10.1,7.91,8.39,8.06,3.9,1.03,13.45,1.0,0.546,0.142,0.262,0.067
2025-03-20,17.86,5.29,17.16,6.87,10.09,7.91,8.39,8.06,3.9,1.02,13.46,1.0,0.547,0.137,0.267,0.062
2025-03-21,17.87,5.27,17.21,6.83,10.09,7.91,8.4,8.06,3.9,1.01,13.46,1.0,0.548,0.129,0.266,0.059
2025-03-22,17.88,5.27,17.22,6.81,10.1,7.91,8.4,8.06,3.9,1.01,13.45,1.0,0.549,0.126,0.266,0.059
2025-03-23,17.89,5.25,17.27,6.79,10.1,7.9,8.39,8.06,3.91,1.0,13.44,1.0,0.55,0.122,0.265,0.056
2025-03-24,17.92,5.23,17.27,6.78,10.11,7.89,8.39,8.06,3.92,1.0,13.43,1.0,0.551,0.117,0.26,0.055
2025-03-25,17.97,5.23,17.23,6.79,10.12,7.89,8.38,8.07,3.93,1.0,13.41,1.0,0.552,0.116,0.255,0.057
2025-03-26,17.94,5.22,17.31,6.75,10.11,7.89,8.39,8.07,3.92,0.99,13.42,1.0,0.553,0.111,0.26,0.053
2025-03-27,17.91,5.21,17.39,6.7,10.1,7.89,8.4,8.06,3.92,0.98,13.42,1.0,0.554,0.104,0.264,0.049
2025-03-28,17.92,5.21,17.4,6.69,10.11,7.89,8.4,8.06,3.92,0.98,13.42,1.0,0.556,0.101,0.264,0.049
2025-03-29,17.93,5.19,17.45,6.67,10.11,7.89,8.39,8.06,3.92,0.97,13.41,1.0,0.557,0.097,0.263,0.045
2025-03-30,17.94,5.17,17.5,6.63,10.11,7.89,8.4,8.06,3.93,0.96,13.41,1.0,0.558,0.089,0.263,0.042
2025-03-31,17.96,5.18,17.44,6.66,10.12,7.88,8.39,8.07,3.93,0.97,13.41,1.0,0.554,0.092,0.259,0.044
2025-04-01,17.92,5.23,17.33,6.7,10.11,7.9,8.4,8.07,3.92,0.98,13.44,1.0,0.552,0.102,0.263,0.052
2025-04-02,17.77,5.3,17.35,6.7,10.08,7.94,8.44,8.05,3.87,0.99,13.5,1.0,0.551,0.112,0.285,0.056
2025-04-03,17.74,5.33,17.33,6.69,10.08,7.96,8.45,8.05,3.87,0.99,13.53,1.0,0.55,0.11,0.289,0.059
2025-04-04,17.64,5.42,17.24,6.72,10.06,8.0,8.48,8.05,3.84,1.0,13.58,1.0,0.549,0.122,0.304,0.069
2025-04-05,17.52,5.49,17.21,6.74,10.03,8.03,8.51,8.03,3.8,1.01,13.62,1.0,0.549,0.135,0.321,0.075
2025-04-06,17.53,5.51,17.16,6.74,10.03,8.05,8.51,8.03,3.81,1.01,13.62,1.0,0.551,0.136,0.321,0.081
2025-04-07,17.49,5.56,17.05,6.78,10.03,8.07,8.52,8.03,3.8,1.02,13.64,1.0,0.549,0.146,0.326,0.089
2025-04-08,17.45,5.61,16.98,6.82,10.02,8.08,8.53,8.03,3.78,1.04,13.67,1.0,0.547,0.156,0.331,0.095
2025-04-09,17.42,5.64,16.95,6.81,10.02,8.1,8.54,8.03,3.77,1.04,13.7,1.0,0.544,0.154,0.335,0.098
2025-04-10,17.28,5.73,16.9,6.82,9.99,8.14,8.57,8.02,3.73,1.05,13.76,1.0,0.542,0.163,0.354,0.105
2025-04-11,17.16,5.81,16.86,6.84,9.96,8.18,8.6,8.0,3.7,1.06,13.82,1.0,0.54,0.176,0.372,0.111
2025-04-12,17.15,5.85,16.78,6.86,9.96,8.19,8.61,8.01,3.7,1.06,13.84,1.0,0.538,0.177,0.372,0.117
2025-04-13,17.05,5.94,16.69,6.89,9.94,8.23,8.63,8.0,3.67,1.08,13.89,1.0,0.536,0.189,0.387,0.127
2025-04-14,17.0,5.99,16.61,6.93,9.93,8.24,8.64,7.99,3.65,1.09,13.92,1.0,0.533,0.199,0.392,0.133
2025-04-15,17.03,6.01,16.52,6.96,9.94,8.24,8.63,8.0,3.66,1.1,13.92,1.0,0.531,0.203,0.388,0.138
2025-04-16,16.89,6.11,16.47,6.96,9.91,8.29,8.67,7.99,3.62,1.11,13.98,1.0,0.529,0.212,0.407,0.146
2025-04-17,16.74,6.19,16.48,6.96,9.88,8.33,8.71,7.97,3.58,1.12,14.06,1.0,0.527,0.222,0.429,0.149
2025-04-18,16.73,6.23,16.4,6.98,9.88,8.34,8.71,7.97,3.57,1.12,14.07,1.0,0.524,0.223,0.429,0.155
2025-04-19,16.63,6.33,16.3,7.01,9.86,8.38,8.73,7.96,3.54,1.13,14.12,1.0,0.522,0.235,0.444,0.165
2025-04-20,16.5,6.42,16.26,7.03,9.83,8.41,8.76,7.95,3.51,1.15,14.18,1.0,0.52,0.248,0.461,0.171
2025-04-21,16.52,6.44,16.17,7.06,9.83,8.41,8.76,7.95,3.51,1.16,14.18,1.0,0.518,0.252,0.457,0.176
2025-04-22,16.49,6.5,16.06,7.11,9.83,8.43,8.76,7.95,3.5,1.17,14.2,1.0,0.516,0.261,0.461,0.184
2025-04-23,16.33,6.59,16.07,7.1,9.79,8.47,8.8,7.93,3.46,1.18,14.27,1.0,0.513,0.271,0.483,0.188
2025-04-24,16.3,6.63,16.04,7.09,9.79,8.49,8.81,7.93,3.45,1.18,14.3,1.0,0.511,0.27,0.487,0.191
2025-04-25,16.2,6.73,15.94,7.12,9.76,8.52,8.83,7.92,3.42,1.19,14.35,1.0,0.509,0.282,0.502,0.201
2025-04-26,16.07,6.82,15.9,7.15,9.73,8.56,8.86,7.9,3.39,1.21,14.41,1.0,0.507,0.294,0.519,0.207
2025-04-27,16.07,6.86,15.83,7.16,9.73,8.57,8.86,7.9,3.38,1.21,14.42,1.0,0.504,0.296,0.519,0.213
2025-04-28,16.03,6.92,15.72,7.2,9.72,8.59,8.87,7.9,3.37,1.23,14.44,1.0,0.502,0.305,0.524,0.221
2025-04-29,15.98,6.98,15.65,7.24,9.71,8.6,8.88,7.9,3.36,1.24,14.47,1.0,0.5,0.315,0.529,0.227
2025-04-30,15.95,7.02,15.62,7.23,9.71,8.61,8.89,7.89,3.35,1.24,14.49,1.0,0.498,0.313,0.533,0.229
2025-05-01,15.81,7.06,15.71,7.21,9.67,8.64,8.92,7.88,3.31,1.24,14.56,1.0,0.496,0.32,0.553,0.226
2025-05-02,15.81,7.07,15.64,7.29,9.67,8.63,8.91,7.87,3.31,1.26,14.55,1.0,0.492,0.332,0.55,0.228
2025-05-03,15.51,7.22,15.74,7.23,9.6,8.7,8.98,7.83,3.23,1.27,14.69,1.0,0.489,0.343,0.595,0.229
2025-05-04,15.43,7.22,15.81,7.23,9.57,8.7,8.99,7.82,3.21,1.28,14.73,1.0,0.486,0.348,0.605,0.223
2025-05-05,15.49,7.2,15.74,7.3,9.59,8.67,8.97,7.83,3.22,1.29,14.71,1.0,0.482,0.353,0.593,0.224
2025-05-06,15.34,7.27,15.78,7.29,9.55,8.7,9.0,7.81,3.18,1.3,14.77,1.0,0.48,0.361,0.614,0.225
2025-05-07,15.21,7.31,15.88,7.27,9.52,8.73,9.03,7.79,3.15,1.31,14.82,1.0,0.48,0.368,0.634,0.221
2025-05-08,15.14,7.35,15.86,7.31,9.49,8.74,9.04,7.78,3.13,1.33,14.83,1.0,0.48,0.383,0.643,0.224
2025-05-09,14.86,7.5,15.97,7.25,9.42,8.81,9.11,7.74,3.06,1.33,14.96,1.0,0.48,0.394,0.688,0.225
2025-05-10,14.79,7.49,16.07,7.24,9.4,8.81,9.13,7.72,3.04,1.34,14.98,1.0,0.48,0.398,0.698,0.219
2025-05-11,14.8,7.49,16.02,7.3,9.4,8.8,9.11,7.72,3.04,1.36,14.95,1.0,0.48,0.41,0.694,0.222
2025-05-12,14.66,7.56,16.07,7.29,9.36,8.84,9.15,7.7,3.01,1.36,15.01,1.0,0.48,0.419,0.716,0.222
2025-05-13,14.68,7.51,16.12,7.3,9.37,8.82,9.14,7.7,3.01,1.37,14.99,1.0,0.48,0.419,0.712,0.217
2025-05-14,14.61,7.55,16.1,7.34,9.34,8.83,9.14,7.69,3.0,1.39,15.01,1.0,0.48,0.434,0.721,0.219
2025-05-15,14.31,7.72,16.23,7.25,9.26,8.91,9.23,7.64,2.92,1.39,15.14,1.0,0.48,0.443,0.771,0.22
2025-05-16,14.25,7.71,16.33,7.25,9.24,8.91,9.24,7.63,2.9,1.39,15.16,1.0,0.48,0.447,0.78,0.214
2025-05-17,14.26,7.71,16.27,7.31,9.24,8.9,9.22,7.62,2.91,1.41,15.14,1.0,0.48,0.459,0.777,0.217
2025-05-18,13.98,7.86,16.39,7.24,9.17,8.97,9.3,7.58,2.84,1.42,15.25,1.0,0.48,0.47,0.822,0.218
2025-05-19,14.0,7.81,16.44,7.25,9.17,8.96,9.29,7.58,2.84,1.42,15.24,1.0,0.48,0.47,0.819,0.212
2025-05-20,14.06,7.77,16.39,7.31,9.19,8.93,9.26,7.59,2.86,1.43,15.2,1.0,0.48,0.476,0.807,0.213
2025-05-21,13.77,7.94,16.52,7.22,9.11,9.01,9.34,7.54,2.79,1.44,15.33,1.0,0.48,0.485,0.856,0.214
2025-05-22,13.64,7.98,16.62,7.19,9.07,9.03,9.37,7.52,2.75,1.44,15.38,1.0,0.48,0.491,0.877,0.211
2025-05-23,13.65,7.98,16.56,7.26,9.07,9.03,9.36,7.51,2.76,1.46,15.36,1.0,0.48,0.503,0.873,0.213
2025-05-24,13.39,8.14,16.67,7.19,8.99,9.09,9.43,7.47,2.69,1.47,15.47,1.0,0.48,0.514,0.918,0.214
2025-05-25,13.32,8.13,16.77,7.18,8.97,9.09,9.44,7.46,2.68,1.47,15.49,1.0,0.48,0.519,0.928,0.208
2025-05-26,13.39,8.09,16.71,7.23,8.99,9.07,9.42,7.46,2.69,1.49,15.45,1.0,0.48,0.524,0.916,0.209
2025-05-27,13.26,8.16,16.76,7.22,8.95,9.1,9.45,7.44,2.66,1.5,15.5,1.0,0.48,0.532,0.937,0.21
2025-05-28,13.14,8.2,16.86,7.19,8.91,9.12,9.47,7.42,2.63,1.5,15.55,1.0,0.48,0.539,0.957,0.206
2025-05-29,13.08,8.25,16.83,7.24,8.89,9.13,9.48,7.4,2.62,1.52,15.56,1.0,0.48,0.554,0.966,0.209
2025-05-30,12.88,8.37,16.91,7.2,8.83,9.18,9.53,7.37,2.57,1.53,15.64,1.0,0.48,0.565,1.0,0.21
2025-05-31,12.88,8.37,16.89,7.2,8.83,9.18,9.53,7.37,2.57,1.54,15.65,1.0,0.478,0.565,1.0,0.21
2025-06-01,12.92,8.37,16.92,7.09,8.85,9.19,9.54,7.38,2.58,1.49,15.65,1.0,0.48,0.54,0.997,0.21
2025-06-02,13.07,8.26,16.9,7.13,8.9,9.16,9.5,7.41,2.62,1.49,15.57,1.0,0.483,0.535,0.971,0.208
2025-06-03,13.26,8.18,16.81,7.14,8.95,9.13,9.46,7.44,2.67,1.47,15.49,1.0,0.487,0.521,0.942,0.211
2025-06-04,13.07,8.27,17.0,6.98,8.9,9.19,9.53,7.41,2.62,1.44,15.58,1.0,0.49,0.511,0.979,0.207
2025-06-05,13.22,8.22,16.92,6.99,8.95,9.17,9.5,7.43,2.66,1.43,15.52,1.0,0.493,0.501,0.956,0.21
2025-06-06,13.14,8.26,17.02,6.9,8.93,9.2,9.53,7.42,2.64,1.41,15.55,1.0,0.498,0.492,0.974,0.21
2025-06-07,13.25,8.22,17.02,6.82,8.96,9.2,9.52,7.45,2.67,1.37,15.52,1.0,0.5,0.468,0.959,0.21
2025-06-08,13.28,8.19,17.05,6.81,8.97,9.19,9.52,7.45,2.68,1.37,15.5,1.0,0.502,0.463,0.955,0.207
2025-06-09,13.46,8.11,16.96,6.82,9.03,9.16,9.48,7.48,2.72,1.35,15.43,1.0,0.504,0.449,0.926,0.21
2025-06-10,13.45,8.1,17.06,6.72,9.03,9.17,9.5,7.48,2.72,1.32,15.45,1.0,0.507,0.432,0.932,0.206
2025-06-11,13.59,8.04,16.98,6.73,9.07,9.15,9.47,7.51,2.76,1.31,15.39,1.0,0.509,0.422,0.91,0.209
2025-06-12,13.43,8.14,17.1,6.63,9.03,9.2,9.52,7.48,2.72,1.3,15.46,1.0,0.511,0.417,0.94,0.208
2025-06-13,13.54,8.09,17.1,6.55,9.06,9.2,9.51,7.51,2.74,1.26,15.43,1.0,0.513,0.392,0.926,0.208
2025-06-14,13.57,8.06,17.13,6.54,9.07,9.19,9.51,7.51,2.75,1.26,15.41,1.0,0.516,0.388,0.922,0.206
2025-06-15,13.74,8.01,17.03,6.53,9.13,9.17,9.48,7.54,2.79,1.24,15.35,1.0,0.518,0.371,0.897,0.21
2025-06-16,13.72,8.0,17.14,6.43,9.12,9.18,9.5,7.54,2.79,1.21,15.37,1.0,0.52,0.353,0.903,0.206
2025-06-17,14.03,7.84,16.99,6.51,9.21,9.11,9.42,7.59,2.87,1.21,15.23,1.0,0.522,0.344,0.853,0.207
2025-06-18,13.86,7.93,17.12,6.41,9.17,9.16,9.47,7.57,2.83,1.19,15.3,1.0,0.524,0.339,0.883,0.206
2025-06-19,13.92,7.92,17.11,6.35,9.19,9.17,9.47,7.58,2.84,1.17,15.29,1.0,0.527,0.321,0.877,0.208
2025-06-20,13.94,7.89,17.15,6.33,9.19,9.16,9.47,7.58,2.85,1.16,15.27,1.0,0.529,0.316,0.873,0.205
2025-06-21,14.12,7.83,17.04,6.32,9.25,9.14,9.44,7.61,2.9,1.14,15.21,1.0,0.531,0.299,0.848,0.21
2025-06-22,13.97,7.89,17.22,6.18,9.21,9.19,9.49,7.59,2.86,1.12,15.28,1.0,0.533,0.283,0.876,0.205
2025-06-23,14.28,7.73,17.07,6.25,9.3,9.11,9.41,7.64,2.94,1.11,15.15,1.0,0.536,0.273,0.826,0.206
2025-06-24,14.32,7.72,17.08,6.22,9.31,9.11,9.41,7.65,2.95,1.1,15.13,1.0,0.538,0.263,0.821,0.206
2025-06-25,14.38,7.71,17.08,6.16,9.33,9.12,9.41,7.66,2.97,1.08,15.12,1.0,0.54,0.245,0.815,0.207
2025-06-26,14.26,7.76,17.18,6.1,9.3,9.15,9.44,7.64,2.94,1.07,15.16,1.0,0.542,0.243,0.836,0.205
2025-06-27,14.44,7.7,17.08,6.08,9.35,9.13,9.41,7.67,2.98,1.05,15.1,1.0,0.544,0.227,0.81,0.21
2025-06-28,14.29,7.76,17.25,5.95,9.31,9.17,9.46,7.65,2.94,1.03,15.17,1.0,0.547,0.21,0.838,0.205
2025-06-29,14.58,7.63,17.1,6.0,9.39,9.11,9.39,7.7,3.02,1.02,15.05,1.0,0.549,0.197,0.792,0.208
2025-06-30,14.62,7.61,17.11,5.97,9.41,9.11,9.39,7.71,3.03,1.01,15.03,1.0,0.551,0.188,0.788,0.207
2025-07-01,14.63,7.56,17.15,6.02,9.41,9.08,9.37,7.71,3.04,1.02,15.01,1.0,0.55,0.199,0.783,0.202
2025-07-02,14.59,7.54,17.21,6.04,9.39,9.08,9.38,7.7,3.02,1.03,15.02,1.0,0.549,0.206,0.788,0.197
2025-07-03,14.38,7.62,17.38,5.95,9.34,9.12,9.43,7.66,2.97,1.02,15.12,1.0,0.548,0.203,0.822,0.192
2025-07-04,14.64,7.46,17.26,6.07,9.4,9.04,9.35,7.7,3.03,1.04,15.0,1.0,0.547,0.209,0.779,0.19
2025-07-05,14.46,7.49,17.44,6.07,9.35,9.05,9.39,7.67,2.99,1.05,15.05,1.0,0.546,0.223,0.804,0.181
2025-07-06,14.53,7.44,17.41,6.07,9.37,9.03,9.37,7.68,3.01,1.04,15.04,1.0,0.543,0.215,0.792,0.179
2025-07-07,14.54,7.39,17.45,6.13,9.37,9.01,9.35,7.68,3.01,1.06,15.02,1.0,0.542,0.226,0.788,0.174
2025-07-08,14.72,7.28,17.37,6.21,9.41,8.95,9.3,7.71,3.06,1.07,14.93,1.0,0.541,0.229,0.756,0.172
2025-07-09,14.51,7.36,17.54,6.12,9.36,8.99,9.35,7.68,3.0,1.06,15.03,1.0,0.54,0.227,0.79,0.167
2025-07-10,14.64,7.27,17.49,6.2,9.39,8.94,9.31,7.69,3.03,1.07,14.97,1.0,0.539,0.233,0.768,0.164
2025-07-11,14.46,7.29,17.67,6.2,9.33,8.96,9.34,7.66,2.99,1.08,15.03,1.0,0.538,0.247,0.794,0.155
2025-07-12,14.53,7.25,17.65,6.2,9.36,8.94,9.32,7.67,3.01,1.08,15.0,1.0,0.537,0.24,0.782,0.154
2025-07-13,14.52,7.19,17.72,6.25,9.34,8.91,9.31,7.67,3.0,1.09,14.99,1.0,0.536,0.253,0.781,0.146
2025-07-14,14.7,7.09,17.63,6.34,9.39,8.85,9.26,7.69,3.05,1.1,14.9,1.0,0.534,0.256,0.749,0.145
2025-07-15,14.61,7.09,17.73,6.32,9.37,8.86,9.27,7.68,3.02,1.1,14.94,1.0,0.533,0.259,0.762,0.14
2025-07-16,14.74,7.01,17.68,6.4,9.39,8.81,9.23,7.69,3.06,1.12,14.87,1.0,0.532,0.266,0.74,0.137
2025-07-17,14.54,7.05,17.86,6.38,9.34,8.84,9.27,7.66,3.0,1.13,14.94,1.0,0.531,0.277,0.77,0.129
2025-07-18,14.61,7.01,17.84,6.38,9.36,8.82,9.25,7.67,3.02,1.12,14.92,1.0,0.53,0.269,0.757,0.128
2025-07-19,14.6,6.96,17.91,6.44,9.35,8.79,9.24,7.66,3.02,1.14,14.9,1.0,0.529,0.283,0.756,0.12
2025-07-20,14.69,6.88,17.89,6.5,9.37,8.75,9.2,7.67,3.04,1.15,14.85,1.0,0.528,0.29,0.74,0.117
2025-07-21,14.6,6.89,17.99,6.49,9.34,8.76,9.22,7.66,3.02,1.15,14.89,1.0,0.527,0.292,0.752,0.111
2025-07-22,14.88,6.74,17.83,6.61,9.41,8.67,9.14,7.7,3.09,1.16,14.76,1.0,0.526,0.295,0.706,0.111
2025-07-23,14.67,6.79,18.01,6.59,9.35,8.7,9.18,7.66,3.04,1.17,14.83,1.0,0.524,0.307,0.735,0.103
2025-07-24,14.62,6.8,18.07,6.54,9.34,8.71,9.2,7.66,3.02,1.16,14.87,1.0,0.523,0.3,0.744,0.101
2025-07-25,14.6,6.75,18.14,6.6,9.33,8.69,9.18,7.65,3.02,1.18,14.85,1.0,0.522,0.313,0.743,0.094
2025-07-26,14.69,6.68,18.12,6.67,9.35,8.64,9.15,7.66,3.04,1.19,14.8,1.0,0.521,0.32,0.727,0.09
2025-07-27,14.5,6.73,18.31,6.59,9.3,8.68,9.2,7.63,2.99,1.18,14.88,1.0,0.52,0.32,0.757,0.083
2025-07-28,14.78,6.59,18.15,6.72,9.37,8.6,9.11,7.67,3.06,1.2,14.75,1.0,0.519,0.323,0.71,0.083
2025-07-29,14.69,6.58,18.25,6.74,9.34,8.59,9.12,7.65,3.04,1.21,14.78,1.0,0.518,0.334,0.721,0.076
2025-07-30,14.64,6.6,18.32,6.69,9.33,8.61,9.14,7.65,3.03,1.2,14.81,1.0,0.517,0.327,0.73,0.074
2025-07-31,14.61,6.6,18.33,6.7,9.32,8.6,9.14,7.64,3.02,1.2,14.83,1.0,0.514,0.33,0.734,0.072
2025-08-01,14.57,6.66,18.3,6.65,9.32,8.63,9.17,7.64,3.01,1.19,14.87,1.0,0.513,0.321,0.741,0.077
2025-08-02,14.75,6.64,18.03,6.76,9.36,8.6,9.12,7.67,3.05,1.21,14.79,1.0,0.512,0.33,0.711,0.088
2025-08-03,14.58,6.78,18.04,6.66,9.33,8.67,9.18,7.66,3.01,1.19,14.9,1.0,0.511,0.32,0.742,0.096
2025-08-04,14.65,6.79,17.94,6.65,9.35,8.67,9.17,7.67,3.02,1.18,14.89,1.0,0.51,0.312,0.731,0.1
2025-08-05,14.86,6.73,17.72,6.77,9.4,8.63,9.11,7.7,3.08,1.2,14.79,1.0,0.511,0.319,0.697,0.109
2025-08-06,14.67,6.87,17.77,6.66,9.36,8.71,9.18,7.68,3.03,1.19,14.89,1.0,0.512,0.313,0.731,0.114
2025-08-07,14.54,6.95,17.82,6.59,9.33,8.75,9.22,7.66,3.0,1.18,14.97,1.0,0.511,0.308,0.753,0.116
2025-08-08,14.72,6.94,17.55,6.7,9.38,8.72,9.17,7.69,3.04,1.19,14.89,1.0,0.51,0.316,0.723,0.128
2025-08-09,14.55,7.08,17.56,6.6,9.34,8.79,9.23,7.67,3.0,1.18,15.0,1.0,0.509,0.307,0.754,0.136
2025-08-10,14.51,7.14,17.53,6.55,9.33,8.82,9.25,7.67,2.98,1.17,15.04,1.0,0.508,0.299,0.762,0.14
2025-08-11,14.71,7.09,17.3,6.66,9.39,8.78,9.2,7.7,3.04,1.18,14.95,1.0,0.507,0.306,0.728,0.148
2025-08-12,14.63,7.18,17.28,6.6,9.37,8.82,9.23,7.7,3.01,1.17,15.01,1.0,0.506,0.298,0.743,0.154
2025-08-13,14.5,7.27,17.32,6.53,9.34,8.86,9.27,7.68,2.98,1.16,15.09,1.0,0.504,0.293,0.765,0.156
2025-08-14,14.58,7.3,17.13,6.59,9.36,8.86,9.25,7.69,3.0,1.17,15.06,1.0,0.503,0.298,0.752,0.166
2025-08-15,14.41,7.45,17.14,6.48,9.32,8.93,9.31,7.68,2.95,1.15,15.17,1.0,0.502,0.289,0.783,0.174
2025-08-16,14.37,7.51,17.11,6.43,9.32,8.96,9.33,7.67,2.94,1.14,15.2,1.0,0.501,0.281,0.791,0.178
2025-08-17,14.55,7.5,16.85,6.55,9.37,8.93,9.28,7.7,2.99,1.16,15.13,1.0,0.5,0.289,0.761,0.19
2025-08-18,14.47,7.59,16.83,6.48,9.35,8.97,9.32,7.7,2.97,1.15,15.19,1.0,0.499,0.281,0.775,0.196
2025-08-19,14.54,7.6,16.74,6.47,9.37,8.97,9.31,7.71,2.98,1.14,15.18,1.0,0.498,0.272,0.765,0.2
2025-08-20,14.62,7.63,16.56,6.53,9.39,8.97,9.29,7.73,3.0,1.15,15.15,1.0,0.497,0.278,0.752,0.211
2025-08-21,14.42,7.78,16.59,6.43,9.35,9.04,9.35,7.7,2.95,1.13,15.26,1.0,0.496,0.271,0.786,0.217
2025-08-22,14.38,7.85,16.56,6.38,9.34,9.06,9.37,7.7,2.94,1.12,15.3,1.0,0.494,0.263,0.794,0.221
2025-08-23,14.56,7.83,16.31,6.49,9.39,9.03,9.32,7.73,2.98,1.14,15.22,1.0,0.493,0.271,0.764,0.233
2025-08-24,14.38,7.99,16.31,6.39,9.35,9.11,9.38,7.71,2.94,1.12,15.33,1.0,0.492,0.262,0.794,0.24
2025-08-25,14.45,8.0,16.22,6.38,9.37,9.1,9.37,7.72,2.95,1.12,15.31,1.0,0.491,0.254,0.783,0.245
2025-08-26,14.65,7.94,16.01,6.5,9.42,9.06,9.31,7.75,3.0,1.13,15.22,1.0,0.49,0.261,0.75,0.253
2025-08-27,14.46,8.1,16.04,6.4,9.38,9.13,9.37,7.73,2.95,1.12,15.33,1.0,0.489,0.255,0.783,0.259
2025-08-28,14.32,8.2,16.08,6.33,9.34,9.17,9.41,7.71,2.92,1.11,15.41,1.0,0.488,0.25,0.806,0.261
2025-08-29,14.5,8.18,15.83,6.44,9.39,9.14,9.36,7.74,2.96,1.13,15.33,1.0,0.487,0.258,0.776,0.273
2025-08-30,14.33,8.35,15.83,6.33,9.35,9.21,9.42,7.72,2.92,1.11,15.43,1.0,0.486,0.249,0.806,0.28
2025-08-31,14.32,8.36,15.82,6.34,9.35,9.21,9.42,7.72,2.91,1.11,15.45,1.0,0.482,0.249,0.806,0.28
2025-09-01,14.24,8.32,15.98,6.31,9.32,9.2,9.44,7.71,2.89,1.11,15.48,1.0,0.481,0.249,0.817,0.269
2025-09-02,14.43,8.15,15.96,6.39,9.37,9.13,9.38,7.73,2.94,1.12,15.38,1.0,0.481,0.251,0.784,0.262
