date,Faecalibacterium,Bacteroides,Prevotella,Bifidobacterium,Roseburia,Blautia,Ruminococcus,Eubacterium,Akkermansia,Lactobacillus,Altri,drv_fiber,drv_plants,drv_ferment,drv_upf,drv_animal
2025-02-20,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-02-21,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-02-22,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-02-23,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-02-24,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-02-25,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-02-26,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-02-27,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-02-28,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-03-01,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-03-02,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-03-03,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-03-04,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-03-05,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-03-06,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-03-07,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-03-08,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-03-09,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-03-10,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-03-11,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-03-12,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-03-13,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-03-14,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-03-15,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-03-16,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-03-17,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-03-18,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-03-19,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-03-20,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-03-21,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-03-22,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-03-23,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-03-24,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-03-25,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-03-26,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-03-27,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-03-28,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-03-29,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-03-30,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-03-31,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-04-01,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-04-02,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-04-03,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-04-04,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-04-05,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-04-06,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-04-07,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-04-08,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-04-09,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-04-10,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-04-11,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-04-12,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-04-13,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-04-14,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-04-15,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-04-16,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-04-17,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-04-18,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-04-19,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-04-20,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-04-21,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-04-22,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-04-23,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-04-24,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-04-25,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-04-26,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-04-27,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-04-28,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-04-29,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-04-30,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-05-01,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-05-02,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-05-03,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-05-04,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-05-05,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-05-06,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-05-07,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-05-08,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-05-09,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-05-10,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-05-11,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-05-12,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-05-13,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-05-14,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-05-15,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-05-16,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-05-17,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-05-18,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-05-19,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-05-20,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-05-21,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-05-22,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-05-23,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-05-24,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-05-25,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-05-26,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-05-27,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-05-28,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-05-29,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-05-30,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-05-31,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-06-01,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-06-02,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-06-03,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-06-04,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-06-05,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-06-06,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-06-07,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-06-08,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-06-09,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-06-10,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-06-11,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-06-12,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-06-13,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-06-14,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-06-15,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-06-16,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-06-17,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-06-18,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-06-19,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-06-20,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-06-21,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-06-22,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-06-23,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-06-24,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-06-25,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-06-26,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-06-27,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-06-28,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-06-29,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-06-30,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-07-01,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-07-02,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-07-03,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-07-04,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-07-05,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-07-06,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-07-07,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-07-08,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-07-09,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-07-10,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-07-11,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-07-12,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-07-13,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-07-14,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-07-15,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-07-16,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-07-17,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-07-18,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-07-19,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-07-20,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-07-21,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-07-22,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-07-23,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-07-24,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-07-25,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-07-26,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-07-27,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-07-28,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-07-29,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-07-30,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-07-31,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-08-01,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-08-02,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-08-03,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-08-04,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-08-05,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-08-06,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-08-07,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-08-08,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-08-09,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-08-10,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-08-11,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-08-12,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-08-13,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-08-14,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-08-15,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-08-16,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-08-17,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-08-18,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-08-19,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-08-20,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-08-21,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-08-22,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-08-23,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-08-24,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-08-25,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-08-26,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
2025-08-27,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-08-28,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-08-29,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-08-30,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-08-31,12.56,9.12,15.79,6.12,8.61,9.16,8.94,7.43,2.92,1.28,18.07,0.76,0.367,0.214,0.738,0.091
2025-09-01,12.98,8.69,15.97,6.26,8.77,9.04,8.97,7.52,2.95,1.25,17.6,0.802,0.367,0.215,0.717,0.094
2025-09-02,13.41,8.27,16.15,6.4,8.94,8.92,8.99,7.6,2.97,1.23,17.12,0.844,0.367,0.216,0.695,0.097
