date,meal,food_id,qty,note,source
2025-03-27,spuntino,ricotta_vaccina,150,"ciotola grande di crema al cacao e ricotta",foto
2025-03-27,spuntino,cacao_100,20,,foto
2025-03-27,colazione,pane_integrale,80,"pane con marmellata e caffe'",foto
2025-03-27,colazione,marmellata_fragola,25,,foto
2025-03-27,colazione,caffe_espresso,1,,foto
2025-03-28,cena,cavolfiore,250,"cimette di cavolfiore arrosto",foto
2025-03-28,pranzo,farina_ceci,120,"fette di torta salata verde agli spinaci",foto
2025-03-28,pranzo,spinaci,180,,foto
2025-03-28,colazione,uovo_intero,3,"uova strapazzate con una salsa rossa e pane scuro",foto
2025-03-28,colazione,pane_segale,80,,foto
2025-03-28,spuntino,ricotta_vaccina,150,"ciotola di crema al cacao",foto
2025-03-28,spuntino,cacao_100,20,,foto
2025-03-29,pranzo,pizza_base,1,"pizza bianca con formaggio e prosciutto crudo",foto
2025-03-29,pranzo,prosciutto_crudo,60,,foto
2025-03-29,pranzo,mozzarella,80,,foto
2025-03-29,cena,couscous,90,"couscous con verdure, spinaci e spicchi di patata dolce",foto
2025-03-29,cena,spinaci,180,,foto
2025-03-29,cena,patate_dolci,220,,foto
2025-03-29,colazione,cappuccino,1,"cappuccino con una brioche zuccherata",foto
2025-03-29,colazione,croissant_vuoto,1,,foto
2025-03-30,pranzo,couscous,90,"couscous con fagioli neri e spinaci in salsa verde",foto
2025-03-30,pranzo,fagioli_neri_scatola,200,,foto
2025-03-30,pranzo,spinaci,180,,foto
2025-03-30,cena,couscous,90,"couscous con zucca e grana",foto
2025-03-30,cena,zucca,200,,foto
2025-03-30,cena,grana_padano,25,,foto
2025-03-30,colazione,cacao_100,15,"cioccolata calda con una brioche",foto
2025-03-30,colazione,latte_ps,200,,foto
2025-03-30,colazione,croissant_vuoto,1,,foto
2025-03-30,spuntino,lenticchie_secche,60,"zuppa di lenticchie con cracker di segale",foto
2025-03-30,spuntino,pane_segale,40,,foto
2025-03-31,pranzo,couscous,90,"couscous con fagioli neri e cipolla, con patate dolci a bastoncini",foto
2025-03-31,pranzo,fagioli_neri_scatola,200,,foto
2025-03-31,pranzo,patate_dolci,200,,foto
2025-03-31,spuntino,biscotto,2,"cialda caramellata comprata per strada (stroopwafel), registrata come biscotti",foto
2025-03-31,cena,lenticchie_secche,80,"zuppa di lenticchie e verdure con cracker di segale",foto
2025-03-31,cena,pane_segale,40,,foto
