date,meal,food_id,qty,note,source
2026-08-15,pranzo,pasta_semola,100,"«pasta al ragu'», dichiarata a voce. Pasta di semola: non ha detto tagliatelle, quindi non uso la ricetta tagliatelle_ragu che sarebbe all'uovo. 100 g e' la sua quantita' piu' frequente (8 volte su 13)",dichiarato
2026-08-15,pranzo,ragu_carne,150,"il ragu' della pasta, dichiarato a voce. 150 g e' la quantita' piu' frequente nel registro",dichiarato
2026-08-15,pranzo,pomodorini,150,"dichiarati a voce senza quantita': 150 g e' la grammatura piu' frequente. Sono i secondi della giornata, dopo quelli gia' registrati stamattina",dichiarato
2026-08-15,cena,polenta_cotta,200,"«polenta 200 g», dichiarata a voce: letta come polenta gia' cotta, non farina di mais — 200 g di farina sarebbero 724 kcal e un paiolo intero",dichiarato
2026-08-15,spuntino,mela,1,dichiarata a voce. E' la terza mela della giornata,dichiarato
2026-08-15,spuntino,pesca,1,"«un altra pesca», dichiarata a voce: e la seconda della giornata",dichiarato
2026-08-15,spuntino,banana,1,"«un altra banana», dichiarata a voce: e la terza della giornata",dichiarato
2026-08-15,cena,pane_integrale,140,"«due pezzi di pane con semi», dichiarati a voce. Nessun pane ai semi a catalogo: pane integrale e il proxy piu vicino. 140 g = due fette, l equivalenza che Michele ha gia dichiarato nella ricetta avocado toast; 70 g a fetta e la sua quantita piu frequente (11 volte)",dichiarato
2026-08-15,cena,uovo_intero,1,"«un uovo», dichiarato a voce. Uno solo, detto esplicitamente, non i 3 abituali",dichiarato
2026-08-15,cena,pasta_uovo,110,"«una bella porzione di pasta alle tagliatelle», dichiarata a voce. Pasta all uovo, che a catalogo e proprio «tagliatelle»: stavolta le ha nominate, quindi non e la pasta di semola di pranzo. 110 g e il massimo che abbia mai dichiarato per le tagliatelle (2 volte su 3, e la quantita della ricetta tag",dichiarato
2026-08-15,cena,ragu_carne,150,"«ragu di salsiccia», dichiarato a voce. A catalogo c e un ragu solo, ragu_carne, che e una stima di carne + passata + soffritto: ATTENZIONE, sottostima il grasso, perche la salsiccia sta a 325 kcal/100 g contro i 140 di questa voce. 150 g e la quantita della ricetta e la piu frequente nel registro",dichiarato
2026-08-15,cena,grana_padano,15,"il grana sulle tagliatelle: non dichiarato a voce, ma e nella ricetta tagliatelle_ragu che Michele ha dichiarato lui come piatto mensile. 15 g",dichiarato
2026-08-15,cena,vitello_tonnato,80,"«un po di vitello tonnato», dichiarato a voce. Voce nuova a catalogo (commit d62adf9): prima non era scrivibile, perche il vitello e la maionese non ci sono e il tonno da solo direbbe un altra cosa. Stima a confidenza bassa, 230 kcal/100 g. «Un po» letto come 80 g, una porzione da antipasto: non c e",dichiarato
2026-08-16,colazione,recipe:panino_peanut_marmellata,5,"«5 panini soliti con marmellata e peanut butter», dichiarati a voce. Ricetta a catalogo, che lui stesso ha dichiarato: 140 g di pane integrale + 30 g di burro d arachidi + 30 g di marmellata a panino. ATTENZIONE: 5 porzioni sono 700 g di pane. Se «panino» qui voleva dire una fetta e non le due della",dichiarato
2026-08-16,colazione,cappuccino,3,"«3 caffe latte», dichiarati a voce. A catalogo non c e il caffelatte: il cappuccino e il piu vicino (stessa base, latte e caffe). Il caffelatte ha piu latte, quindi 75 kcal l uno e semmai una stima prudente",dichiarato
2026-08-16,pranzo,uovo_intero,1,"«un uovo», dichiarato a voce",dichiarato
2026-08-16,pranzo,gnocchi_patate,250,"«gnocchi con castelmagno», dichiarati a voce senza quantita. 250 g e l unica quantita che abbia mai registrato per i gnocchi (3 volte su 3)",dichiarato
2026-08-16,pranzo,formaggio_semistagionato,40,"il castelmagno dei gnocchi. Non e a catalogo: formaggio semistagionato e il proxy giusto per nome e per numeri (370 kcal/100 g, il castelmagno sta li intorno). 40 g e la sua quantita piu frequente (3 volte su 4)",dichiarato
2026-08-16,pranzo,pane_integrale,70,"il pane del «pane con 100 g di bresaola». Ha quantificato la bresaola, non il pane: 70 g e una fetta, la sua quantita piu frequente (11 volte)",dichiarato
2026-08-16,pranzo,bresaola,100,"«pane con 100 g bresaola», quantita dichiarata da lui. E la prima bresaola del registro",dichiarato
2026-08-16,pranzo,coca_cola,330,"«una coca cola», dichiarata a voce. Voce nuova a catalogo: prima non era scrivibile. Una lattina, 330 ml = 139 kcal",dichiarato
2026-08-16,spuntino,cheesecake,120,"«torta cheesecake», dichiarata a voce senza quantita. 120 g e l unica fetta che abbia mai registrato",dichiarato
2026-08-16,spuntino,torta_semplice,120,"«torta alle pesche», dichiarata a voce. Torta da forno, la voce che a catalogo copre crostate e ciambelle: le pesche dentro non spostano granche (330 contro 360 kcal/100 g). 120 g e la fetta che ha gia dichiarato",dichiarato
2026-08-16,cena,strudel_mele,120,"«uno strudel», dichiarato a voce. Nessuna quantita precedente nel registro: 120 g e una fetta",dichiarato
2026-08-16,cena,ravioli_ricotta,200,«ravioli con sugo di cervo». 200 g e l unica quantita che abbia mai registrato per i ravioli,dichiarato
2026-08-16,cena,patate,250,«una patata». 250 g e una delle due quantita che ha gia dichiarato (l altra 350),dichiarato
2026-08-16,cena,formaggio_semistagionato,100,"«100 g di castelmagno», quantita dichiarata da lui. Il castelmagno non e a catalogo: formaggio semistagionato e il proxy per nome e per numeri, la stessa scelta del 16/08 a pranzo",dichiarato
2026-08-16,cena,uovo_intero,1,"«un uovo», dichiarato a voce",dichiarato
2026-08-16,cena,ragu_cervo,150,"«ravioli con sugo di cervo». Voce sua, cercata invece che approssimata: prima era reso con ragu_carne, ma la selvaggina e un altra cosa — 120 kcal contro 140, 13,1 g di proteine contro 10, e il doppio di ferro e B12. Ricavata dagli ingredienti: 55 g di cervo crudo, 30 g di passata, 8 g di soffritto,",dichiarato
2026-08-17,colazione,pane_bianco,160,"«praticamente due pezzi di pane bianco». 80 g e la sua unica quantita dichiarata per il pane bianco (2 volte), quindi due pezzi sono 160 g",dichiarato
2026-08-17,colazione,marmellata_fragola,20,"«un po di marmellate frutti di bosco». A catalogo c e solo quella di fragole: proxy, cambia poco (zuccheri e calorie sono gli stessi). 20 g e la sua quantita piu frequente",dichiarato
2026-08-17,colazione,burro,10,"«10 g di burro», quantita dichiarata da lui",dichiarato
2026-08-17,colazione,yogurt_bianco_intero,150,"«150 g di yogurt», quantita dichiarata da lui",dichiarato
2026-08-17,colazione,pesca,1,"«una pesca», dichiarata a voce",dichiarato
2026-08-17,colazione,cappuccino,2,"«due cappuccini in mattinata», dichiarati a voce",dichiarato
2026-08-17,colazione,granola,5,"«un po di granola, proprio un cucchiaino». Voce nuova a catalogo: un cucchiaino sono circa 5 g",dichiarato
2026-08-17,colazione,focaccia,225,"«una focaccia con il pesto di quelle liguri, non una focaccia intera; una con prosciutto e stracchino. Considera una porzione e mezza di quelle al taglio». 150 g e la porzione che ha gia dichiarato, quindi 1,5 porzioni sono 225 g, per tutti e due i pezzi insieme",dichiarato
2026-08-17,colazione,pesto_genovese,20,"il pesto sulla prima focaccia. Voce nuova a catalogo, stima: 20 g e una spalmata su un pezzo",dichiarato
2026-08-17,spuntino,recipe:panino_peanut_marmellata,2,"«durante la bici soliti due panini». «Soliti» rimanda alla ricetta che ha dichiarato lui: pane integrale, burro d arachidi e marmellata",dichiarato
2026-08-17,spuntino,banana,3,«due banane» nel primo messaggio piu «un altra banana» nel secondo: tre in tutto,dichiarato
2026-08-17,spuntino,crostata_frutta,120,«un pezzo di crostata». 120 g e la fetta che ha gia dichiarato tre volte,dichiarato
2026-08-17,cena,asparagi,300,"«300 g di asparagi cotti», quantita dichiarata da lui. Voce nuova a catalogo",dichiarato
2026-08-17,cena,uovo_intero,4,"«4 uova», quantita dichiarata da lui",dichiarato
2026-08-17,cena,funghi_porcini,60,«una manciata di porcini». 60 g e la quantita piu piccola che abbia gia dichiarato per i funghi. Voce sua e non champignon: il contatore delle piante diverse conta le specie,dichiarato
2026-08-17,pranzo,prosciutto_cotto,50,"«50 g di cotto», quantita dichiarata da lui. IN AGGIUNTA, non ripieno: corretto da Michele il 17/08 — «erano mangiate col pane bianco, non in ripieno». La focaccia col prosciutto resta una cosa a parte",dichiarato
2026-08-17,pranzo,formaggio_semistagionato,40,"«40 g di formaggio», mangiato col pane bianco. Non e lo stracchino della focaccia: quello e dentro i 225 g di focaccia. 40 g e anche la sua quantita piu frequente per questa voce",dichiarato
2026-08-17,pranzo,pane_bianco,300,"«fai anche 300 g di pane bianco», quantita dichiarata da lui: e il pane su cui sono andati il cotto e il formaggio. Si AGGIUNGE ai 160 g della colazione alla Fauniera, che erano i «due pezzi» di un altro momento — in tutto 460 g nella giornata",dichiarato
2026-08-17,cena,pera,1,"«ieri prima di andare a dormire una pera»: dichiarata il 18/08 su Mission Control (ordine #14), si aggiunge alla giornata gia' registrata",dichiarato
2026-08-17,cena,mousse_proteica_cioccolato,1,"«la mousse proteica 160 kcal al cioccolato», prima di dormire. Voce nuova a catalogo: le kcal sono le sue, le macro tornano a 160",dichiarato
2026-08-18,colazione,recipe:porridge_banana_cioccolato_peanut,1,«solito porridge»: rimanda alla ricetta che ha dichiarato lui,dichiarato
2026-08-18,colazione,mela,1,«una mela»,dichiarato
2026-08-18,colazione,pesca,1,«una pesca»,dichiarato
2026-08-18,spuntino,cappuccino,1,«il cappuccio ... al sorso bocconi»,dichiarato
2026-08-18,spuntino,recipe:croissant_mirtilli,1,«croissant ai mirtilli al sorso bocconi». Ricetta nuova: croissant vuoto + 25 g di confettura di mirtilli,dichiarato
2026-08-18,spuntino,yogurt_greco_0,200,"«ovviamente poi mangero' 200 g di yogurt greco»: detto in anticipo alle 06:25, quindi ASSUNTO e non osservato. Se non e' successo, va tolto",assunto
2026-08-18,spuntino,pera,1,"«probabilmente una pera»: sua parola, «probabilmente». Assunto",assunto
2026-08-18,cena,latte_ps,200,"«stanotte un latte parzialmente scremato». Annunciato la mattina: assunto. 200 ml e' la tazza, stimata",assunto
2026-08-18,cena,recipe:panino_peanut_marmellata,1,"«il panino solito peanut butter e marmellata», stanotte. Annunciato la mattina: assunto",assunto
2026-08-18,pranzo,insalata_mista,80,annotato dal diario di /vita,dichiarato
2026-08-18,pranzo,bresaola,30,poca,dichiarato
2026-08-18,pranzo,grana_padano,10,nell'insalata,dichiarato
2026-08-18,pranzo,carote,50,annotato dal diario di /vita,dichiarato
2026-08-18,pranzo,hummus,150,"hummus di lupini, 150 g dichiarati",dichiarato
2026-08-18,pranzo,peperoni,150,un peperone,dichiarato
2026-08-18,pranzo,cipolla,50,mezza cipolla,dichiarato
2026-08-18,pranzo,pane_bianco,120,"due fette fatte in casa, 120 g dichiarati",dichiarato
2026-08-18,merenda,pesca,1,annotato dal diario di /vita,dichiarato
2026-08-18,merenda,polenta_cotta,100,"100 g dichiarati, letti come polenta cotta",dichiarato
2026-08-18,merenda,grana_padano,10,un cucchiaio,dichiarato
2026-08-18,cena,dal_cotto,300,"il solito dahl ma con ceci, non lenticchie",dichiarato
2026-08-18,cena,focaccia,80,"un pezzo, al pesto",dichiarato
2026-08-19,cena,banana,1,«notte prima» del giorno 20: letta come tarda serata del 19,dichiarato
2026-08-19,cena,burro_arachidi_sgrassato,20,quantita' stimata: non dichiarata,dichiarato
2026-08-19,cena,gallette_riso,18,"«2 gallette», ~9 g l'una",dichiarato
2026-08-19,cena,pane_bianco,60,«pane e marmellata»: quantita' stimata,dichiarato
2026-08-19,cena,marmellata_fragola,20,quantita' stimata,dichiarato
2026-08-19,cena,latte_ps,200,"«latte», letto come il suo parzialmente scremato; 200 ml e' la tazza",dichiarato
2026-08-19,cena,yogurt_greco_0,150,quantita' stimata,dichiarato
2026-08-20,colazione,recipe:porridge_banana_cioccolato_peanut,1,«solito porridge»,dichiarato
2026-08-20,colazione,pesca,1,dichiarata,dichiarato
2026-08-20,spuntino,mousse_proteica_cioccolato,1,Michele ha dichiarato 90 kcal; la voce di catalogo ne porta 160 (confidence low). DA RICONCILIARE,dichiarato
2026-08-20,spuntino,pane_bianco,100,"panino speck e mirtilli, 160 g totali dichiarati: il pane",dichiarato
2026-08-20,spuntino,prosciutto_crudo,40,"lo speck del panino: il catalogo non ha lo speck, reso col prosciutto crudo",dichiarato
2026-08-20,spuntino,mirtilli,20,i mirtilli del panino,dichiarato
2026-08-20,merenda,banana,1,dichiarata,dichiarato
2026-08-20,merenda,pera,1,dichiarata,dichiarato
2026-08-20,merenda,pesca,1,dichiarata,dichiarato
2026-08-20,merenda,cappuccino,1,dichiarato,dichiarato
2026-08-20,cena,carote,60,"zuppa di verdure: le verdure sono dichiarate, i grammi stimati",dichiarato
2026-08-20,cena,sedano,40,"zuppa di verdure: le verdure sono dichiarate, i grammi stimati",dichiarato
2026-08-20,cena,fagioli_cannellini,80,"«fagioli» della zuppa, letti come cannellini in scatola",dichiarato
2026-08-20,cena,pane_bianco,100,"«due pezzi di pane», ~50 g l'uno",dichiarato
2026-08-20,cena,carne_macinata_manzo,100,"«100 g di goulash»: il catalogo non ha il goulash, reso con manzo cotto — sovrastima la carne e non conta il sugo",dichiarato
2026-08-20,cena,funghi,100,dichiarati,dichiarato
2026-08-20,cena,polenta_cotta,100,dichiarata,dichiarato
2026-08-20,cena,banana,1,dichiarata,dichiarato
2026-08-20,cena,torta_semplice,100,«una fetta di torta alle mele»,dichiarato
2026-08-20,pranzo,lupini,250,"«e lupini erano pranzo di 20» (Michele, 22/08): il gruppo era UNA cosa sola, letta prima come divisa a meta' fra la cena del 20 e il pranzo del 21. Era il pranzo del 20",dichiarato
2026-08-20,pranzo,peperoni,150,"«e lupini erano pranzo di 20» (Michele, 22/08): il gruppo era UNA cosa sola, letta prima come divisa a meta' fra la cena del 20 e il pranzo del 21. Era il pranzo del 20. Un peperone, ~150 g",dichiarato
2026-08-20,pranzo,cipolla,100,"«e lupini erano pranzo di 20» (Michele, 22/08): il gruppo era UNA cosa sola, letta prima come divisa a meta' fra la cena del 20 e il pranzo del 21. Era il pranzo del 20. Una cipolla, ~100 g",dichiarato
2026-08-20,pranzo,melone,200,"«e lupini erano pranzo di 20» (Michele, 22/08): il gruppo era UNA cosa sola, letta prima come divisa a meta' fra la cena del 20 e il pranzo del 21. Era il pranzo del 20. Due fette, ~200 g",dichiarato
2026-08-21,colazione,uovo_intero,3,«3 uova»,dichiarato
2026-08-21,colazione,pane_bianco,120,"«3 pezzi di pane bianco», ~40 g l'uno: quantita' stimata",dichiarato
2026-08-21,colazione,prosciutto_cotto,100,dichiarato,dichiarato
2026-08-21,colazione,formaggio_semistagionato,15,«una fetta molto sottile»: quantita' stimata,dichiarato
2026-08-21,colazione,marmellata_fragola,30,dichiarata,dichiarato
2026-08-21,colazione,latte_ps,250,"«250 ml di latte», letto come il suo parzialmente scremato",dichiarato
2026-08-21,colazione,yogurt_bianco_intero,100,«100 g yogurt intero»,dichiarato
2026-08-21,pranzo,torta_semplice,80,"«fetta di carrot cake», resa con la torta da forno generica: l'unica torta di carote in catalogo e' PROTEICA e attribuirebbe proteine non dichiarate",dichiarato
2026-08-21,pranzo,barretta_proteica,1,"«200 kcal 20 g protein con caramello salato», come dichiarati",dichiarato
2026-08-21,pranzo,pane_integrale,140,"«avo toast solito, ma 2 uova»: scomposto invece di usare la ricetta avocado_toast, che porta 3 uova — usarla attribuirebbe un uovo che non c'e'. Il pane della ricetta: 2 fette, 140 g",dichiarato
2026-08-21,pranzo,avocado,100,"«avo toast solito, ma 2 uova»: scomposto invece di usare la ricetta avocado_toast, che porta 3 uova — usarla attribuirebbe un uovo che non c'e'. L'avocado della ricetta",dichiarato
2026-08-21,pranzo,uovo_intero,2,"«avo toast solito, ma 2 uova»: scomposto invece di usare la ricetta avocado_toast, che porta 3 uova — usarla attribuirebbe un uovo che non c'e'",dichiarato
2026-08-21,pranzo,peperoni,150,"«peperoni grigliati»: un peperone, ~150 g, quantita' stimata",dichiarato
2026-08-21,pranzo,carote,100,"dichiarate, quantita' stimata",dichiarato
2026-08-21,pranzo,pane_integrale,180,"«200 g pane con noci»: il catalogo non ha il pane alle noci, quindi 180 g di pane integrale piu' 20 g di noci — un pane alle noci ne porta circa un decimo, e cosi' i grassi delle noci non spariscono",dichiarato
2026-08-21,pranzo,noci,20,"le noci dentro i 200 g di pane alle noci, ~un decimo",dichiarato
2026-08-21,cena,hummus,150,quantita' stimata: non dichiarata,dichiarato
2026-08-21,cena,pane_bianco,100,"«100 g pane», tipo non specificato: letto come bianco",dichiarato
2026-08-21,cena,bevanda_barbabietola_fermentata,500,«500 ml bevanda analcolica fermentato barbabietola»,dichiarato
2026-08-21,cena,taralli,30,"«3 taralli», ~10 g l'uno",dichiarato
2026-08-21,spuntino,pane_bianco,60,"«notte 21-22»: messa sul 21, come si e' fatto con la notte prima del 20. Quantita' stimata",dichiarato
2026-08-21,spuntino,marmellata_fragola,20,«notte 21-22»: quantita' stimata,dichiarato
2026-08-21,spuntino,latte_scremato,200,"«latte scremato», non il parzialmente scremato delle altre volte: voce nuova in catalogo. 200 ml e' la tazza, stimata",dichiarato
2026-08-21,spuntino,banana,2,«2 banane»,dichiarato
2026-08-22,colazione,recipe:porridge_banana_cioccolato_peanut,1,«stamattina solito porridge»,dichiarato
2026-08-22,spuntino,mousse_proteica_cioccolato,1,Michele ha dichiarato 90 kcal il 20/08; la voce di catalogo ne porta 160 (confidence low). DA RICONCILIARE,dichiarato
2026-08-22,spuntino,cappuccino,1,«sorsi e bocconi cappuccino»,dichiarato
2026-08-22,spuntino,cornetto_crema,1.5,"«1.5x brioches crema con frutta» da Sorsi e Bocconi. La frutta sopra non e' contata a parte: non e' stato detto quale, e inventarla sarebbe peggio di lasciarla fuori (sono poche decine di kcal)",dichiarato
2026-08-22,spuntino,banana,2,«2 banane»,dichiarato
2026-08-22,spuntino,pesca,1,«1 pesca»,dichiarato
2026-08-22,pranzo,ceci_scatola,240,"«ceci 240g», letti come in scatola sgocciolati: e' la forma con cui sono sempre stati registrati (250, 250, 220, 200 g nei piatti di luglio e agosto)",dichiarato
2026-08-22,pranzo,spinaci,150,"dichiarati, quantita' stimata",dichiarato
2026-08-22,pranzo,pomodorini,150,«pomodoro» non specificato: letto come pomodori freschi. Se era passata si corregge con un set,dichiarato
2026-08-22,pranzo,cipolla,100,«cipolle»: quantita' stimata,dichiarato
2026-08-22,pranzo,pane_integrale,70,"«MAGARI anche 1 fetta pane integrale 70g»: detto come intenzione, non come fatto. Se non l'hai mangiata, e' la prima riga da togliere",dichiarato
2026-08-22,spuntino,recipe:protein_choco_latte,1,"«25g proteine in polvere + latte proteico 70g/1l (ricetta protein choco latte)», coi 20 g di cacao della stessa riga. Ordine MC #41",dichiarato
2026-08-22,spuntino,frutti_di_bosco,100,«frutti di bosco 100g». Ordine MC #41,dichiarato
2026-08-22,spuntino,gallette_farro,18,"«2 gallette farro», ~9 g l'una come le gallette del 19/08. Ordine MC #41",dichiarato
2026-08-22,spuntino,miele,40,"«2 cucchiai miele», 20 g l'uno: il cucchiaino del 14/08 valeva 15 g. Quantita' stimata. Ordine MC #41",dichiarato
2026-08-22,spuntino,banana,1,"«una banana con un cucchiaino di peanut butter»: si somma alle 2 banane gia' registrate oggi, che erano un'altra dichiarazione. Ordine MC #41",dichiarato
2026-08-22,spuntino,burro_arachidi_sgrassato,8,"«un cucchiaino di peanut butter»: il cucchiaio vale 15 g (14 e 15/08), il cucchiaino circa la meta'. Ordine MC #41",dichiarato
2026-08-22,cena,pane_integrale,140,"«stasera avo toast 2 uova e mezza»: scomposto invece di usare la ricetta avocado_toast, che porta 3 uova. Il pane della ricetta, 2 fette. Dichiarato prima di mangiarlo. Ordine MC #41",dichiarato
2026-08-22,cena,avocado,100,"«stasera avo toast»: l'avocado della ricetta. Dichiarato prima di mangiarlo. Ordine MC #41",dichiarato
2026-08-22,cena,uovo_intero,2.5,"«2 uova e mezza». Dichiarato prima di mangiarlo. Ordine MC #41",dichiarato
